# Bang gia Rise Media (Pinnexa Rise Media) - nap 2026-07-24.
# Nguon: Google Sheet cong khai (gviz export). Gia = THANH TIEN (da chiet khau) x 1.1 (yeu cau Hieu).
# Cot: nha_cung_cap|dich_vu|dau_bao|nhom|vi_tri|gia_vnd|so_link|quy_cach|ghi_chu|nguon_url
Rise Media|booking-pr|Nhipcaudautu|PR bao dien tu|Tin ngắn 300 chữ|3685000|1 link||Gia goc niem yet NCC: 5.000.000 d - CK 33.0% - gia sau CK: 3.350.000 d - da nhan 1.1 - Bài PR dưới 1000 từ, 3 ảnh, Tiêu đề không quá 10-13 từ, Sapo tối đa 32 từ,|https://nhipcaudautu.vn/
Rise Media|booking-pr|Nhipcaudautu|PR bao dien tu|Chuyên mục|8844000|||Gia goc niem yet NCC: 12.000.000 d - CK 33.0% - gia sau CK: 8.040.000 d - da nhan 1.1|https://nhipcaudautu.vn/
Rise Media|booking-pr|2Sao|PR bao dien tu|Top 12 trang chuyên mục trở xuống|2063000|0 free link||Gia goc niem yet NCC: 2.500.000 d - CK 25.0% - gia sau CK: 1.875.000 d - da nhan 1.1 - Bài PR dưới 1000 từ, 5 ảnh Thêm link: 6tr/link|https://2sao.vn//
Rise Media|booking-pr|2Sao|PR bao dien tu|Top 6-11 trang chuyên mục|2475000|||Gia goc niem yet NCC: 3.000.000 d - CK 25.0% - gia sau CK: 2.250.000 d - da nhan 1.1|https://2sao.vn//
Rise Media|booking-pr|2Sao|PR bao dien tu|Top 1 box chuyên mục tại trang chủ|4950000|||Gia goc niem yet NCC: 6.000.000 d - CK 25.0% - gia sau CK: 4.500.000 d - da nhan 1.1|https://2sao.vn//
Rise Media|booking-pr|Alobacsi|PR bao dien tu|Mục phù hợp|1760000|1 link||Gia goc niem yet NCC: 2.000.000 d - CK 20.0% - gia sau CK: 1.600.000 d - da nhan 1.1 - Bài PR dưới 1000 từ, 5 ảnh Thêm link: 500k/link|https://alobacsi.com/
Rise Media|booking-pr|Alobacsi|PR bao dien tu|Trang chủ|6160000|||Gia goc niem yet NCC: 7.000.000 d - CK 20.0% - gia sau CK: 5.600.000 d - da nhan 1.1|https://alobacsi.com/
Rise Media|booking-pr|Sức khoẻ đời sống (Giá mới 2026)|PR bao dien tu|Bài PR loại 6 - Hiển thị CM trang trong 2h|3795000|1 link||Gia goc niem yet NCC: 5.000.000 d - CK 31.0% - gia sau CK: 3.450.000 d - da nhan 1.1 - Bài PR dưới 1000 từ, 3 ảnh Thêm link: 500k/link|https://suckhoedoisong.vn/
Rise Media|booking-pr|Sức khoẻ đời sống (Giá mới 2026)|PR bao dien tu|Bài PR loại 5 - Hiển thị 3,4,5 CM trang chủ|7590000|||Gia goc niem yet NCC: 10.000.000 d - CK 31.0% - gia sau CK: 6.900.000 d - da nhan 1.1|https://suckhoedoisong.vn/
Rise Media|booking-pr|Giadinh.suckhoedoisong|PR bao dien tu|Hiển thị trong chuyên mục|2475000|1 link||Gia goc niem yet NCC: 3.000.000 d - CK 25.0% - gia sau CK: 2.250.000 d - da nhan 1.1 - Bài PR dưới 1000 ừ, dưới 3 ảnh Tiêu đề của bài không quá 11 từ, sapo không quá 45 từ Thêm link: 500k/link|https://giadinh.suckhoedoisong.vn/
Rise Media|booking-pr|Giadinh.suckhoedoisong|PR bao dien tu|Trang chủ|4950000|||Gia goc niem yet NCC: 6.000.000 d - CK 25.0% - gia sau CK: 4.500.000 d - da nhan 1.1|https://giadinh.suckhoedoisong.vn/
Rise Media|booking-pr|Saostar|PR bao dien tu|Mục phù hợp|3036000|2 link||Gia goc niem yet NCC: 4.000.000 d - CK 31.0% - gia sau CK: 2.760.000 d - da nhan 1.1 - Bài PR dưới 1000 từ, 5 ảnh Tiêu đề không quá 20 từ Thêm link:1tr/link|https://www.saostar.vn/
Rise Media|booking-pr|Yeah1 (Giá mới 2026)|PR bao dien tu|Tin chuyên mục|3135000|1 link||Gia goc niem yet NCC: 5.000.000 d - CK 43.0% - gia sau CK: 2.850.000 d - da nhan 1.1 - Tối đa 1200 từ +6 ảnh (Bài thường) và không quá 350 từ + 10 ảnh(bài tin ảnh)Tiêu đề của bài không quá 11 từ, sapo không quá 45 từ Thêm link: 300k/link|https://yeah1.com/
Rise Media|booking-pr|Yeah1 (Giá mới 2026)|PR bao dien tu|Tin đặc biệt chuyên mục|5720000|||Gia goc niem yet NCC: 8.000.000 d - CK 35.0% - gia sau CK: 5.200.000 d - da nhan 1.1|https://yeah1.com/
Rise Media|booking-pr|Yeah1 (Giá mới 2026)|PR bao dien tu|Tiêu điểm chuyên mục|7150000|||Gia goc niem yet NCC: 10.000.000 d - CK 35.0% - gia sau CK: 6.500.000 d - da nhan 1.1|https://yeah1.com/
Rise Media|booking-pr|Tinmoi.vn|PR bao dien tu|Tiểu mục|2200000|1 link||Gia goc niem yet NCC: 2.000.000 d - CK 0.0% - gia sau CK: 2.000.000 d - da nhan 1.1 - Bài PR dưới 1000 từ, dưới 3 ảnh Thêm link: 300k/link|https://tinmoi.vn/
Rise Media|booking-pr|Tiin|PR bao dien tu|Mục phù hợp|2541000|||Gia goc niem yet NCC: 3.000.000 d - CK 23.0% - gia sau CK: 2.310.000 d - da nhan 1.1 - Bài PR dưới 1000 từ, tối đa 5 ảnh Tối đa 10 ảnh/bài viết|https://tiin.vn/
Rise Media|booking-pr|Reatimes|PR bao dien tu|Loại 4 Chuyên mục|5544000|||Gia goc niem yet NCC: 7.000.000 d - CK 28.0% - gia sau CK: 5.040.000 d - da nhan 1.1 - Độ dài không quá 1,200 từ và 6 ảnh minh họa (Trừ bài phóng sự ảnh)Chỉ được gắn 1 link trong bài viết, thể hiện dưới dạng http:/www,,,|https://reatimes.vn/
Rise Media|booking-pr|Reatimes|PR bao dien tu|Loại 3 Top 1 chuyên mục trên trang chủ|7920000|||Gia goc niem yet NCC: 10.000.000 d - CK 28.0% - gia sau CK: 7.200.000 d - da nhan 1.1|https://reatimes.vn/
Rise Media|booking-pr|Vneconomy (Giá mới 2026)|PR bao dien tu|Vị trí 4 - Chuyên mục|8844000|||Gia goc niem yet NCC: 12.000.000 d - CK 33.0% - gia sau CK: 8.040.000 d - da nhan 1.1 - Độ dài không quá 1,200 từ và 6 ảnh minh họa|https://vneconomy.vn/
Rise Media|booking-pr|Vneconomy (Giá mới 2026)|PR bao dien tu|Vị trí 5 - Mục sự kiện - hiển thị ảnh và tiêu đề về sự kiện tại trang chủ|11055000|||Gia goc niem yet NCC: 15.000.000 d - CK 33.0% - gia sau CK: 10.050.000 d - da nhan 1.1|https://vneconomy.vn/
Rise Media|booking-pr|Ngoisao.vn|PR bao dien tu|Mục phù hợp|2508000|2 link||Gia goc niem yet NCC: 4.000.000 d - CK 43.0% - gia sau CK: 2.280.000 d - da nhan 1.1 - Bài PR dưới 1000 từ, 5 ảnh Thêm link: 300k/link|https://ngoisao.vn/
Rise Media|booking-pr|Ngoisao.vn|PR bao dien tu|Chuyên mục|3762000|||Gia goc niem yet NCC: 6.000.000 d - CK 43.0% - gia sau CK: 3.420.000 d - da nhan 1.1|https://ngoisao.vn/
Rise Media|booking-pr|Ngoisao.vn|PR bao dien tu|Trang chủ|6270000|||Gia goc niem yet NCC: 10.000.000 d - CK 43.0% - gia sau CK: 5.700.000 d - da nhan 1.1|https://ngoisao.vn/
Rise Media|booking-pr|Phunutoday|PR bao dien tu|PR Trang trong|3630000|||Gia goc niem yet NCC: 3.300.000 d - CK 0.0% - gia sau CK: 3.300.000 d - da nhan 1.1 - Bài PR dưới 800 từ, dưới 3 ảnh|https://phunutoday.vn/
Rise Media|booking-pr|Phunutoday|PR bao dien tu|Bài PR ở top chuyên mục|5264000|||Gia goc niem yet NCC: 5.500.000 d - CK 13.0% - gia sau CK: 4.785.000 d - da nhan 1.1|https://phunutoday.vn/
Rise Media|booking-pr|Phunuonline|PR bao dien tu|Top 2,3,4 chuyên mục|4780000|2 link||Gia goc niem yet NCC: 5.500.000 d - CK 21.0% - gia sau CK: 4.345.000 d - da nhan 1.1 - Độ dài không quá 800 từ + 5 ảnh|https://www.phunuonline.com.vn/
Rise Media|booking-pr|Phunuonline|PR bao dien tu|Top 1 chuyên mục|6691000|||Gia goc niem yet NCC: 7.700.000 d - CK 21.0% - gia sau CK: 6.083.000 d - da nhan 1.1|https://www.phunuonline.com.vn/
Rise Media|booking-pr|Phunuonline|PR bao dien tu|Box 3 - Vị trí 2,3,4|8603000|||Gia goc niem yet NCC: 9.900.000 d - CK 21.0% - gia sau CK: 7.821.000 d - da nhan 1.1|https://www.phunuonline.com.vn/
Rise Media|booking-pr|PhunuVietNam|PR bao dien tu|Trong chuyên mục|3344000|||Gia goc niem yet NCC: 4.000.000 d - CK 24.0% - gia sau CK: 3.040.000 d - da nhan 1.1 - Title dưới 11 từ, sapo dưới 45 từ|https://phunuvietnam.vn/
Rise Media|booking-pr|Eva|PR bao dien tu|Tiểu mục|3685000|2 link, pr cá nhân 1 link||Gia goc niem yet NCC: 5.000.000 d - CK 33.0% - gia sau CK: 3.350.000 d - da nhan 1.1 - Bài PR dưới 1000 từ, tối đa 5 ảnh Thêm link: 1tr/link|https://eva.vn/
Rise Media|booking-pr|Dân việt|PR bao dien tu|Bài thường trả link|2970000|0 link||Gia goc niem yet NCC: 3.000.000 d - CK 10.0% - gia sau CK: 2.700.000 d - da nhan 1.1 - Bài PR dưới 1000 từ, dưới 5 ảnh Thêm link: 1tr5/link|https://danviet.vn/
Rise Media|booking-pr|Dân việt|PR bao dien tu|Top 2 Mục Doanh nghiệp – Trang chủ|4950000|||Gia goc niem yet NCC: 5.000.000 d - CK 10.0% - gia sau CK: 4.500.000 d - da nhan 1.1|https://danviet.vn/
Rise Media|booking-pr|Dân việt|PR bao dien tu|Top 3 Tiểu mục|7920000|||Gia goc niem yet NCC: 8.000.000 d - CK 10.0% - gia sau CK: 7.200.000 d - da nhan 1.1|https://danviet.vn/
Rise Media|booking-pr|Saigongiaiphong|PR bao dien tu|Tin ngắn Chuyên mục phụ|4730000|||Gia goc niem yet NCC: 5.000.000 d - CK 14.0% - gia sau CK: 4.300.000 d - da nhan 1.1 - Tiểu mục 800 chữ 2 ảnh|https://www.sggp.org.vn/
Rise Media|booking-pr|Saigongiaiphong|PR bao dien tu|Tin ngắn Chuyên mục chính|5676000|||Gia goc niem yet NCC: 6.000.000 d - CK 14.0% - gia sau CK: 5.160.000 d - da nhan 1.1 - Tin ngắn tiểu mục 250 chữ 1 ảnh|https://www.sggp.org.vn/
Rise Media|booking-pr|Vov|PR bao dien tu|Trang chuyên mục|4125000|0 free link||Gia goc niem yet NCC: 5.000.000 d - CK 25.0% - gia sau CK: 3.750.000 d - da nhan 1.1 - Bài PR dưới 1000 từ, 2 ảnh, dư ảnh phí 300k/ảnh 1tr/link, đang tạm ngừng bán link|https://vov.vn/
Rise Media|booking-pr|Tinhte|PR bao dien tu|Chuyên mục phù hợp|10956000|01 link||Gia goc niem yet NCC: 12.000.000 d - CK 17.0% - gia sau CK: 9.960.000 d - da nhan 1.1 - Bài < 1000 chữ, có chữ [QC] ở đầu tiêu đề, Bài được chèn tối đa 01 link video dẫn từ YouTube của Nhãn hàng,|https://tinhte.vn/
Rise Media|booking-pr|Tinhte|PR bao dien tu|Hiển thị trang chủ|18260000|||Gia goc niem yet NCC: 20.000.000 d - CK 17.0% - gia sau CK: 16.600.000 d - da nhan 1.1|https://tinhte.vn/
Rise Media|booking-pr|Webtretho|PR bao dien tu|Mục phù hợp|5478000|1 link||Gia goc niem yet NCC: 6.000.000 d - CK 17.0% - gia sau CK: 4.980.000 d - da nhan 1.1 - Bài PR dưới 1000 từ, 3 ảnh|https://www.webtretho.com/
Rise Media|booking-pr|Webtretho|PR bao dien tu|Trang chủ|14025000|||Gia goc niem yet NCC: 17.000.000 d - CK 25.0% - gia sau CK: 12.750.000 d - da nhan 1.1|https://www.webtretho.com/
Rise Media|booking-pr|Diễn đàn doanh nghiệp|PR bao dien tu|Mục doanh nghiệp - thị trường / TTDN/ SP- thị trường|2970000|1 link||Gia goc niem yet NCC: 2.700.000 d - CK 0.0% - gia sau CK: 2.700.000 d - da nhan 1.1 - Bài PR dưới 1000 từ, 5 ảnh|https://diendandoanhnghiep.vn/
Rise Media|booking-pr|Diễn đàn doanh nghiệp|PR bao dien tu|Top 3 Bài nổi bật chuyên mục trên trang chủ|6424000|||Gia goc niem yet NCC: 8.000.000 d - CK 27.0% - gia sau CK: 5.840.000 d - da nhan 1.1|https://diendandoanhnghiep.vn/
Rise Media|booking-pr|Diễn đàn doanh nghiệp|PR bao dien tu|Top 2 Bài nổi bật chuyên mục trên trang chủ|8030000|||Gia goc niem yet NCC: 10.000.000 d - CK 27.0% - gia sau CK: 7.300.000 d - da nhan 1.1|https://diendandoanhnghiep.vn/
Rise Media|booking-pr|TechZ|PR bao dien tu|Hiển thị trong chuyên mục|2750000|1 link||Gia goc niem yet NCC: 2.500.000 d - CK 0.0% - gia sau CK: 2.500.000 d - da nhan 1.1 - Bài PR dưới 1000 từ, 3 ảnh Thêm link: 500k/link|https://www.techz.vn/
Rise Media|booking-pr|Doanhnhansaigon|PR bao dien tu|Tin ngắn (400 chữ, 2 ảnh)|2871000|1 link||Gia goc niem yet NCC: 3.000.000 d - CK 13.0% - gia sau CK: 2.610.000 d - da nhan 1.1 - Bài PR dưới 1000 từ, 5 ảnh|https://doanhnhansaigon.vn/
Rise Media|booking-pr|Doanhnhansaigon|PR bao dien tu|Chuyên mục SKDN|7656000|||Gia goc niem yet NCC: 8.000.000 d - CK 13.0% - gia sau CK: 6.960.000 d - da nhan 1.1|https://doanhnhansaigon.vn/
Rise Media|booking-pr|Làm cha mẹ|PR bao dien tu|Chuyên mục|1650000|1 link||Gia goc niem yet NCC: 2.000.000 d - CK 25.0% - gia sau CK: 1.500.000 d - da nhan 1.1 - Bài PR dưới 1000 từ, dưới 3 ảnh|https://lamchame.vn/
Rise Media|booking-pr|Đời sống pháp luật|PR bao dien tu|Mục cần biết|1650000|||Gia goc niem yet NCC: 1.500.000 d - CK 0.0% - gia sau CK: 1.500.000 d - da nhan 1.1 - Bài PR dưới 1200 từ, 6 ảnh|https://www.doisongphapluat.com/
Rise Media|booking-pr|Người đưa tin|PR bao dien tu|Mục cần biết|1650000|||Gia goc niem yet NCC: 1.500.000 d - CK 0.0% - gia sau CK: 1.500.000 d - da nhan 1.1 - Bài PR dưới 800 từ - 3 ảnh|https://www.nguoiduatin.vn/
Rise Media|booking-pr|Người đưa tin|PR bao dien tu|Chuyên mục phù hợp|2310000|||Gia goc niem yet NCC: 3.000.000 d - CK 30.0% - gia sau CK: 2.100.000 d - da nhan 1.1|https://www.nguoiduatin.vn/
Rise Media|booking-pr|Elle|PR bao dien tu|Hiên thị trong chuyên mục|32560000|1 link||Gia goc niem yet NCC: 40.000.000 d - CK 26.0% - gia sau CK: 29.600.000 d - da nhan 1.1 - Bài PR dưới 1000 từ, 5 ảnh|https://www.elle.vn/
Rise Media|booking-pr|Elle|PR bao dien tu|Trang chủ|48840000|||Gia goc niem yet NCC: 60.000.000 d - CK 26.0% - gia sau CK: 44.400.000 d - da nhan 1.1|https://www.elle.vn/
Rise Media|booking-pr|Dep.com.vn|PR bao dien tu|Mục phù hợp|6600000|0 free link||Gia goc niem yet NCC: 8.000.000 d - CK 25.0% - gia sau CK: 6.000.000 d - da nhan 1.1 - Bài PR dưới 1000 từ, dưới 3 ảnh Thêm link:1tr/link|https://dep.com.vn/
Rise Media|booking-pr|Dep.com.vn|PR bao dien tu|Trang chủ|9900000|||Gia goc niem yet NCC: 12.000.000 d - CK 25.0% - gia sau CK: 9.000.000 d - da nhan 1.1|https://dep.com.vn/
Rise Media|booking-pr|Yan|PR bao dien tu|Tiểu mụ̣c|3465000|0 free link||Gia goc niem yet NCC: 4.500.000 d - CK 30.0% - gia sau CK: 3.150.000 d - da nhan 1.1 - Bài PR dưới 1000 từ, 5 ảnh không bán link|https://www.yan.vn/
Rise Media|booking-pr|Vnreview.vn|PR bao dien tu|Mục phù hợp|1980000|||Gia goc niem yet NCC: 1.800.000 d - CK 0.0% - gia sau CK: 1.800.000 d - da nhan 1.1 - Bài PR dưới 1000 từ, 3 ảnh|https://vnreview.vn/
Rise Media|booking-pr|Thethao247|PR bao dien tu|Mục phù hợp|4015000|1 link||Gia goc niem yet NCC: 5.000.000 d - CK 27.0% - gia sau CK: 3.650.000 d - da nhan 1.1 - Bài PR dưới 800 từ, dưới 3 ảnh Thêm link:1tr/link|https://thethao247.vn/
Rise Media|booking-pr|Thethao247|PR bao dien tu|Trang chủ|8030000|||Gia goc niem yet NCC: 10.000.000 d - CK 27.0% - gia sau CK: 7.300.000 d - da nhan 1.1|https://thethao247.vn/
Rise Media|booking-pr|Giaoducthoidai.vn|PR bao dien tu|Mục phù hợp|5313000|1 link||Gia goc niem yet NCC: 7.000.000 d - CK 31.0% - gia sau CK: 4.830.000 d - da nhan 1.1 - Bài PR dưới 1000 từ, 4 ảnh|https://giaoducthoidai.vn/
Rise Media|booking-pr|Theleader|PR bao dien tu|Nhịp cầu kinh doanh|5929000|||Gia goc niem yet NCC: 7.000.000 d - CK 23.0% - gia sau CK: 5.390.000 d - da nhan 1.1|https://theleader.vn/
Rise Media|booking-pr|Theleader|PR bao dien tu|Bài số 2,3,4,5 Chuyên mục|8470000|||Gia goc niem yet NCC: 10.000.000 d - CK 23.0% - gia sau CK: 7.700.000 d - da nhan 1.1 - Bài viết có nội dung dưới 1,000 chữ và tối đa 3 ảnh minh họa|https://theleader.vn/
Rise Media|booking-pr|Baoxaydung|PR bao dien tu|Mục cần biết|1782000|0 link||Gia goc niem yet NCC: 2.000.000 d - CK 19.0% - gia sau CK: 1.620.000 d - da nhan 1.1 - Bài PR 800 từ, 2 ảnh Thêm link:1tr/link|https://baoxaydung.vn/
Rise Media|booking-pr|Baoxaydung|PR bao dien tu|Chuyên mục|5346000|||Gia goc niem yet NCC: 6.000.000 d - CK 19.0% - gia sau CK: 4.860.000 d - da nhan 1.1|https://baoxaydung.vn/
Rise Media|booking-pr|Baoxaydung|PR bao dien tu|Trang chủ|15147000|||Gia goc niem yet NCC: 17.000.000 d - CK 19.0% - gia sau CK: 13.770.000 d - da nhan 1.1|https://baoxaydung.vn/
Rise Media|booking-pr|Hanoimoi|PR bao dien tu|Chuyên mục|5412000|||Gia goc niem yet NCC: 6.000.000 d - CK 18.0% - gia sau CK: 4.920.000 d - da nhan 1.1|http://www.hanoimoi.com.vn/
Rise Media|booking-pr|Hanoimoi|PR bao dien tu|Chuyên mục - Trang chủ|10824000|||Gia goc niem yet NCC: 12.000.000 d - CK 18.0% - gia sau CK: 9.840.000 d - da nhan 1.1|http://www.hanoimoi.com.vn/
Rise Media|booking-pr|Bongdaplus|PR bao dien tu|Chuyên mục|10340000|||Gia goc niem yet NCC: 10.000.000 d - CK 6.0% - gia sau CK: 9.400.000 d - da nhan 1.1 - Bài PR dưới 1000 từ, 5 ảnh|https://bongdaplus.vn/
Rise Media|booking-pr|Bongdaplus|PR bao dien tu|Trang chủ|20680000|||Gia goc niem yet NCC: 20.000.000 d - CK 6.0% - gia sau CK: 18.800.000 d - da nhan 1.1|https://bongdaplus.vn/
Rise Media|booking-pr|Emdep.vn|PR bao dien tu|Giữa mục|1870000|1 link||Gia goc niem yet NCC: 2.000.000 d - CK 15.0% - gia sau CK: 1.700.000 d - da nhan 1.1 - Bài PR dưới 1000 từ, 5 ảnh Thêm link:500K/link|https://emdep.vn/
Rise Media|booking-pr|Emdep.vn|PR bao dien tu|Đầu mục|2805000|||Gia goc niem yet NCC: 3.000.000 d - CK 15.0% - gia sau CK: 2.550.000 d - da nhan 1.1|https://emdep.vn/
Rise Media|booking-pr|Plo.vn - Pháp luật TpHCM|PR bao dien tu|Tiểu mục|3300000|2 link||Gia goc niem yet NCC: 3.000.000 d - CK 0.0% - gia sau CK: 3.000.000 d - da nhan 1.1 - Tối đa 250 chữ 1 ảnh|https://plo.vn/
Rise Media|booking-pr|Bazaarvietnam (Giá mới 2026)|PR bao dien tu|Tiểu mục phù hợp|27799000|||Gia goc niem yet NCC: 31.200.000 d - CK 19.0% - gia sau CK: 25.272.000 d - da nhan 1.1|
Rise Media|booking-pr|Congthuong.vn|PR bao dien tu|Mục phù hợp|5060000|0 link||Gia goc niem yet NCC: 5.000.000 d - CK 8.0% - gia sau CK: 4.600.000 d - da nhan 1.1 - Bài PR dưới 1000 từ, dưới 3 ảnh Thêm link: 3tr/link chỉ chèn được 1 link|https://congthuong.vn/
Rise Media|booking-pr|Phunumoi.net.vn|PR bao dien tu|Mục phù hợp|2805000|1 link||Gia goc niem yet NCC: 3.000.000 d - CK 15.0% - gia sau CK: 2.550.000 d - da nhan 1.1 - Bài PR dưới 1000 từ, 3 ảnh|https://phunumoi.net.vn/
Rise Media|booking-pr|Vietgiaitri.com|PR bao dien tu|Mục phù hợp|2706000|0 link||Gia goc niem yet NCC: 3.000.000 d - CK 18.0% - gia sau CK: 2.460.000 d - da nhan 1.1 - Bài PR dưới 1000 từ, 3 ảnh Thêm link: 1tr/link|https://vietgiaitri.com/
Rise Media|booking-pr|Otofun|PR bao dien tu|Bài PR 4|6545000|1 link||Gia goc niem yet NCC: 7.000.000 d - CK 15.0% - gia sau CK: 5.950.000 d - da nhan 1.1 - Bài PR dưới 800 từ, 3 ảnh|https://www.otofun.net/
Rise Media|booking-pr|Otofun|PR bao dien tu|Bài PR 3|14025000|||Gia goc niem yet NCC: 15.000.000 d - CK 15.0% - gia sau CK: 12.750.000 d - da nhan 1.1|https://www.otofun.net/
Rise Media|booking-pr|Bestie.vn|PR bao dien tu|Tiểu mục|2442000|0 free link||Gia goc niem yet NCC: 3.000.000 d - CK 26.0% - gia sau CK: 2.220.000 d - da nhan 1.1 - Bài PR dưới 1000 từ, 5 - 8 ảnh Thêm link: 300K/link|https://www.bestie.vn/
Rise Media|booking-pr|Bestie.vn|PR bao dien tu|Chuyên mục|6512000|||Gia goc niem yet NCC: 8.000.000 d - CK 26.0% - gia sau CK: 5.920.000 d - da nhan 1.1|https://www.bestie.vn/
Rise Media|booking-pr|Bestie.vn|PR bao dien tu|Trang chủ|12210000|||Gia goc niem yet NCC: 15.000.000 d - CK 26.0% - gia sau CK: 11.100.000 d - da nhan 1.1|https://www.bestie.vn/
Rise Media|booking-pr|Bongda24h.vn|PR bao dien tu|Chuyên mục|3465000|1 link||Gia goc niem yet NCC: 3.500.000 d - CK 10.0% - gia sau CK: 3.150.000 d - da nhan 1.1 - Bài PR dưới 1000 từ, 5 ảnh Thêm link:500K/link|https://bongda24h.vn/
Rise Media|booking-pr|Bongda24h.vn|PR bao dien tu|Trang chủ|5445000|||Gia goc niem yet NCC: 5.500.000 d - CK 10.0% - gia sau CK: 4.950.000 d - da nhan 1.1|https://bongda24h.vn/
Rise Media|booking-pr|Bongda.com.vn|PR bao dien tu|Chuyên mục|4510000|||Gia goc niem yet NCC: 5.000.000 d - CK 18.0% - gia sau CK: 4.100.000 d - da nhan 1.1 - Bài PR dưới 1000 từ, 5 ảnh|https://www.bongda.com.vn/
Rise Media|booking-pr|Bongda.com.vn|PR bao dien tu|Trang chủ|9020000|||Gia goc niem yet NCC: 10.000.000 d - CK 18.0% - gia sau CK: 8.200.000 d - da nhan 1.1|https://www.bongda.com.vn/
Rise Media|booking-pr|Doanhnhanvn.vn|PR bao dien tu|Chuyên mục|2508000|0 free link||Gia goc niem yet NCC: 3.000.000 d - CK 24.0% - gia sau CK: 2.280.000 d - da nhan 1.1 - Bài PR dưới 1000 từ, 5 ảnh Thêm link:500K/link|https://doanhnhanvn.vn/
Rise Media|booking-pr|Doanhnhanvn.vn|PR bao dien tu|Trang chủ loại 1|6688000|||Gia goc niem yet NCC: 8.000.000 d - CK 24.0% - gia sau CK: 6.080.000 d - da nhan 1.1|https://doanhnhanvn.vn/
Rise Media|booking-pr|Doanhnhanvn.vn|PR bao dien tu|Trang chủ loại 2|10032000|||Gia goc niem yet NCC: 12.000.000 d - CK 24.0% - gia sau CK: 9.120.000 d - da nhan 1.1|https://doanhnhanvn.vn/
Rise Media|booking-pr|Cungcau.vn|PR bao dien tu|Mục phù hợp|4510000|1 link||Gia goc niem yet NCC: 5.000.000 d - CK 18.0% - gia sau CK: 4.100.000 d - da nhan 1.1 - Bài PR dưới 1000 từ, dưới 3 ảnh|https://cungcau.vn/
Rise Media|booking-pr|Baodansinh.vn|PR bao dien tu|Mục phù hợp|2706000|2 link||Gia goc niem yet NCC: 3.000.000 d - CK 18.0% - gia sau CK: 2.460.000 d - da nhan 1.1 - Bài PR dưới 1000 từ, dưới 3 ảnh|https://baodansinh.vn/
Rise Media|booking-pr|Congluan|PR bao dien tu|Mục phù hợp|15015000|1 link||Gia goc niem yet NCC: 15.000.000 d - CK 9.0% - gia sau CK: 13.650.000 d - da nhan 1.1 - Bài PR dưới 1000 từ, dưới 3 ảnh|https://www.congluan.vn/
Rise Media|booking-pr|Congluan|PR bao dien tu|Trang chủ|20020000|||Gia goc niem yet NCC: 20.000.000 d - CK 9.0% - gia sau CK: 18.200.000 d - da nhan 1.1|https://www.congluan.vn/
Rise Media|booking-pr|Viez|PR bao dien tu|Chuyên mục|3168000|0 link||Gia goc niem yet NCC: 3.000.000 d - CK 4.0% - gia sau CK: 2.880.000 d - da nhan 1.1 - Thêm link:500K/link|https://viez.vn/
Rise Media|booking-pr|Molistar|PR bao dien tu|Chuyên mục|2226000|1 link||Gia goc niem yet NCC: 2.200.000 d - CK 8.0% - gia sau CK: 2.024.000 d - da nhan 1.1 - Thêm link:500K/link|https://molistar.com/
Rise Media|booking-pr|Vietcetera|PR bao dien tu|1 ngôn ngữ|26675000|2 - 3 link||Gia goc niem yet NCC: 25.000.000 d - CK 3.0% - gia sau CK: 24.250.000 d - da nhan 1.1|https://vietcetera.com/
Rise Media|booking-pr|Vietcetera|PR bao dien tu|Song Ngữ|32010000|||Gia goc niem yet NCC: 30.000.000 d - CK 3.0% - gia sau CK: 29.100.000 d - da nhan 1.1|https://vietcetera.com/
Rise Media|booking-pr|Nhandan|PR bao dien tu|Chuyên mục|10120000|0 link||Gia goc niem yet NCC: 10.000.000 d - CK 8.0% - gia sau CK: 9.200.000 d - da nhan 1.1|https://nhandan.vn/
Rise Media|booking-pr|Kienviet|PR bao dien tu|Chuyên mục|7227000|0 free link||Gia goc niem yet NCC: 9.000.000 d - CK 27.0% - gia sau CK: 6.570.000 d - da nhan 1.1 - Bài PR dưới 800 từ, 5 ảnh Thêm link:500K/link|https://kienviet.net/
Rise Media|booking-pr|Baophapluat|PR bao dien tu|Chuyên mục|8250000|không chèn link||Gia goc niem yet NCC: 10.000.000 d - CK 25.0% - gia sau CK: 7.500.000 d - da nhan 1.1 - Bài PR dưới 1000 từ, dưới 3 ảnh|https://baophapluat.vn/
Rise Media|booking-pr|Baophapluat|PR bao dien tu|Trang chủ|9900000|||Gia goc niem yet NCC: 12.000.000 d - CK 25.0% - gia sau CK: 9.000.000 d - da nhan 1.1|https://baophapluat.vn/
Rise Media|booking-pr|Thethaovanhoa.vn|PR bao dien tu|pr doanh nghiêp|2442000|1 link||Gia goc niem yet NCC: 3.000.000 d - CK 26.0% - gia sau CK: 2.220.000 d - da nhan 1.1 - Bài PR dưới 1000 từ, 3 ảnh Thêm link: 500K/link|https://thethaovanhoa.vn/
Rise Media|booking-pr|Thethaovanhoa.vn|PR bao dien tu|pr cá nhân|4070000|||Gia goc niem yet NCC: 5.000.000 d - CK 26.0% - gia sau CK: 3.700.000 d - da nhan 1.1|https://thethaovanhoa.vn/
