dich_vu,dau_bao,hang_muc,vi_tri,gia,so_link,quy_cach,so_ncc,gia_cao_nhat_thi_truong,ngay_cap_nhat
booking-pr,phunuhiendai.vn,Bao link dofollow,Mục phù hợp,1200000,2 Link Dofollow,1000 từ 3 ảnh 2 link dof,1,1200000,2026-07-18
booking-pr,daklak24h.com.vn,Bao link dofollow,Mục phù hợp,1100000,2 link Doffollow (thêm link 200k),1000 từ 3 ảnh 2 link dof,1,1100000,2026-07-18
booking-pr,kinhtethoidai.net,Bao link dofollow,Mục phù hợp,1100000,2 link Dofollow,1000 từ 3 ảnh 2 link dof,1,1100000,2026-07-18
booking-pr,nongthonvaphattrien.vn,Bao link dofollow,Bai PR,1020000,,,2,2640000,2026-07-18
booking-pr,kinhtevadautu.vn,Bao link dofollow,Bai PR,1020000,,,2,2040000,2026-07-18
booking-pr,phapluatkinhdoanh.vn,Bao link dofollow,Bai PR,1020000,,,1,1020000,2026-07-18
booking-pr,phapluatgiadinh.vn,Bao link dofollow,Bai PR,1020000,,,1,1020000,2026-07-18
booking-pr,hanghoathuonghieu.vn,Bao link dofollow,Mục phù hợp,1000000,2 link Doffollow,1000 từ 3 ảnh 2 link dof,2,3240000,2026-07-18
booking-pr,tieudungtiepthi.vn,Bao link dofollow,Mục phù hợp,1000000,2 Link Dofollow,1000 từ 3 ảnh 2 link dof,2,2640000,2026-07-18
booking-pr,khoahoccuocsong.com,Bao link dofollow,Mục phù hợp,900000,2 link Dofollow,1000 từ 3 ảnh 2 link dof,2,1800000,2026-07-18
booking-pr,thitruongngaynay.vn,Bao link dofollow,Mục phù hợp,700000,2 Link Dofollow,1000 từ 3 ảnh 2 link dof,1,700000,2026-07-18
booking-pr,suckhoegiadinhvietnam.com,Bao link dofollow,Mục phù hợp,700000,2 Link Dofollow,1000 từ 3 ảnh 2 link dof,1,700000,2026-07-18
booking-pr,thuonghieuphattrien.com,Bao link dofollow,Mục phù hợp,700000,2 Link Dofollow,1000 từ 3 ảnh 2 link dof,1,700000,2026-07-18
booking-pr,camnangsuckhoeso.net,Bao link dofollow,Mục phù hợp,700000,2 Link Dofollow,1000 từ 3 ảnh 2 link dof,1,700000,2026-07-18
booking-pr,vietnamtourism.gov.vn,Bao tinh / bao dang,Muc phu hop,8340000,,"Tối đa 1000 chữ 5 ảnh 2 link DO - CÓ ĐKKD - Chỉ đăng về địa điểm du lịch Việt Nam, trong bài viết giới thiệu nhẹ về doanh nghiệp, không Pr thương hiệu.",1,8340000,2026-07-18
booking-pr,baohaiphong.vn,Bao tinh / bao dang,Tiểu mục phù hợp,7200000,,,1,7200000,2026-07-18
booking-pr,baokhanhhoa.vn,Bao tinh / bao dang,Muc phu hop,5940000,2 link dofollow,"1000 tu, 3 anh",1,5940000,2026-07-18
booking-pr,"www.24h.com.vn Bài PR loại 2 ( TTTD,KD)",Bao tinh / bao dang,Muc phu hop,4920000,,Tối đa 1000 chữ 5 ảnh 3 link NO - CÓ ĐKKD,1,4920000,2026-07-18
booking-pr,baodaklak.vn,Bao tinh / bao dang,Muc phu hop,4500000,,1000 từ  - 2 ảnh - 1 link dof,2,7080000,2026-07-18
booking-pr,nghean24h.vn,Bao tinh / bao dang,Muc phu hop,4380000,2 link dofollow,"800 tu, 3 anh",1,4380000,2026-07-18
booking-pr,www.24h.com.vn Bài PR loại 2 (Mục còn lại),Bao tinh / bao dang,Muc phu hop,4140000,,Tối đa 1000 chữ 5 ảnh 3 link NO - CÓ ĐKKD,1,4140000,2026-07-18
booking-pr,hanoimoi.com.vn,Bao tinh / bao dang,Muc phu hop,4080000,Khong gan link,"1000 tu, 5 anh, yeu cau GPKD",1,4080000,2026-07-18
booking-pr,baobinhdinh.vn,Bao tinh / bao dang,Bai PR,3840000,,,1,3840000,2026-07-18
booking-pr,baolaocai.vn,Bao tinh / bao dang,Muc phu hop,3780000,,Tối đa 1200 chữ 5 ảnh 2 link NO,3,5520000,2026-07-18
booking-pr,hatinh24h.com.vn,Bao tinh / bao dang,Mục phù hợp,3600000,,,1,3600000,2026-07-18
booking-pr,baogialai.com.vn,Bao tinh / bao dang,Mục phù hợp,3121000,,,1,3121000,2026-07-18
booking-pr,baoquangbinh.vn,Bao tinh / bao dang,Bai PR,3120000,,,1,3120000,2026-07-18
booking-pr,kinhtemoitruong.vn,Bao tinh / bao dang,Muc phu hop,3000000,,1000 từ  - 3 ảnh - 1 link dof,1,3000000,2026-07-18
booking-pr,baodongthap.vn,Bao tinh / bao dang,Muc phu hop,2900000,,700 từ  - 3-5 ảnh - 2 link dof,3,3336000,2026-07-18
booking-pr,baobackan.vn,Bao tinh / bao dang,Bai PR,2880000,,,1,2880000,2026-07-18
booking-pr,baonghean.vn (BÁO MỚI VỀ),Bao tinh / bao dang,Muc phu hop,2676000,,Tối đa 1000 chữ 3-5 ảnh 2 link DO - CÓ ĐKKD - Báo lên bài lâu,1,2676000,2026-07-18
booking-pr,baodienbienphu.com.vn,Bao tinh / bao dang,Bai PR,2640000,,,1,2640000,2026-07-18
booking-pr,anninhthudo.vn,Bao tinh / bao dang,Muc phu hop,2600000,,800-1000 từ  - 2 ảnh - 2 link,1,2600000,2026-07-18
booking-pr,baonghean.vn,Bao tinh / bao dang,Muc phu hop,2450000,,1000 từ  - 3 ảnh - 2 link nof + ĐKKD,2,3240000,2026-07-18
booking-pr,nguoihanoi.vn,Bao tinh / bao dang,Muc phu hop,2400000,,1500 từ  - 5 ảnh - 2 link dof,1,2400000,2026-07-18
booking-pr,baolongan.vn,Bao tinh / bao dang,Bai PR link dofollow,2400000,1 link dofollow,,2,3000000,2026-07-18
booking-pr,techz.vn,Bao tinh / bao dang,Muc phu hop,2340000,,Bài không giới hạn chữ + ảnh + 1 link no ( mua thêm link 500k/1 link - Chưa VAT ),1,2340000,2026-07-18
booking-pr,Thethaovanhoa.vn (Mục bạn cần biết),Bao tinh / bao dang,Muc phu hop,2172000,,Tối đa 1000 chữ 3 ảnh 2 link DO - CÓ ĐKKD,1,2172000,2026-07-18
booking-pr,truyenhinhnghean.vn (BÁO MỚI VỀ),Bao tinh / bao dang,Muc phu hop,2112000,,Tối đa 1000 chữ 3-5 ảnh 2 link DO - CÓ ĐKKD - Báo lên bài lâu,1,2112000,2026-07-18
booking-pr,tapchixaydung.vn,Bao tinh / bao dang,Muc phu hop,2100000,,1000 từ  - 3 ảnh - 2 link dof,1,2100000,2026-07-18
booking-pr,baoninhbinh.org.vn,Bao tinh / bao dang,Bai PR,2040000,dofollow,,2,3480000,2026-07-18
booking-pr,baoquangngai.vn,Bao tinh / bao dang,Bai PR,2040000,,,1,2040000,2026-07-18
booking-pr,baocaobang.vn BÁO MỚI VỀ,Bao tinh / bao dang,Muc phu hop,2016000,,Tối đa 1000 chữ 5 ảnh 2 link DO,1,2016000,2026-07-18
booking-pr,thethaovanhoa.vn,Bao tinh / bao dang,Muc phu hop,2000000,,1000 từ  - 3 ảnh - 2 link dof,1,2000000,2026-07-18
booking-pr,vietstock.vn,Bao tinh / bao dang,Muc phu hop,1999000,,1000 từ  - 3 ảnh - 2 link dof - - đăng đồng thời trên fili.vn FREE,1,1999000,2026-07-18
booking-pr,vietbao.vn,Bao tinh / bao dang,Muc phu hop,1980000,,1000 từ  - 3 ảnh - 2 link dof,2,2064000,2026-07-18
booking-pr,truyenhinhnghean.vn,Bao tinh / bao dang,Muc phu hop,1900000,,1000 từ  - 5 ảnh - 2 link dof + ĐKKD,2,2400000,2026-07-18
booking-pr,baoxaydung.vn,Bao tinh / bao dang,Muc phu hop,1900000,,"1000 từ  - 3 ảnh (1,1tr/link nof)",2,3600000,2026-07-18
booking-pr,baolangson.vn,Bao tinh / bao dang,Muc phu hop,1800000,,1000 từ  - 5 ảnh - 2 link dof,3,2160000,2026-07-18
booking-pr,baocaobang.vn,Bao tinh / bao dang,Muc phu hop,1800000,,1000 từ  - 5 ảnh - 2 link dof,2,2160000,2026-07-18
booking-pr,haiphong24h.org,Bao tinh / bao dang,Mục phù hợp,1800000,,,1,1800000,2026-07-18
booking-pr,vinh24h.vn,Bao tinh / bao dang,Mục phù hợp,1800000,,,1,1800000,2026-07-18
booking-pr,quangbinh24h.com,Bao tinh / bao dang,Mục phù hợp,1800000,,,1,1800000,2026-07-18
booking-pr,thanhhoa24h.net.vn,Bao tinh / bao dang,Mục phù hợp,1800000,,,1,1800000,2026-07-18
booking-pr,danang24h.vn,Bao tinh / bao dang,Mục phù hợp,1800000,,,1,1800000,2026-07-18
booking-pr,cantho24h.com.vn,Bao tinh / bao dang,Mục phù hợp,1800000,,,1,1800000,2026-07-18
booking-pr,Vietstock.vn (BÁO MỚI VỀ),Bao tinh / bao dang,Muc phu hop,1776000,,Tối đa 1000 chữ 3 ảnh 2 link do - Mục bạn cần biết - CÓ ĐKKD - Mua thêm link 800.000 chưa VAT Bài viết đăng đồng thời trên website fili.vn. Vietstock lên chậm hơn fili.vn 1 tiếng đồng hồ,1,1776000,2026-07-18
booking-pr,thuonghieuvaphapluat.vn,Bao tinh / bao dang,Muc phu hop,1700000,,1000 từ  - 5 ảnh - 2 link dof,1,1700000,2026-07-18
booking-pr,baohagiang.vn,Bao tinh / bao dang,Bai PR,1680000,,,1,1680000,2026-07-18
booking-pr,Baotayninh.vn (BÁO MỚI VỀ),Bao tinh / bao dang,Muc phu hop,1668000,,Tối đa 1000 chữ 5 ảnh 2 link DO,1,1668000,2026-07-18
booking-pr,baothaibinh.com.vn,Bao tinh / bao dang,Bai PR,1632000,,,1,1632000,2026-07-18
booking-pr,baolamdong.vn,Bao tinh / bao dang,Muc phu hop,1600000,,1000 từ  - 5 ảnh - 2 link dof,3,3600000,2026-07-18
booking-pr,baocantho.com.vn,Bao tinh / bao dang,Muc phu hop,1600000,,1000 từ  - 4 ảnh - 2 link dof,5,3120000,2026-07-18
booking-pr,baoquangninh.vn,Bao tinh / bao dang,Muc phu hop,1600000,,1000 từ  - 5 ảnh - 2 link dof + ĐKKD,4,3360000,2026-07-18
booking-pr,huengaynay.vn,Bao tinh / bao dang,Muc phu hop,1560000,,Tối đa 1200 chữ 5 ảnh 2 link DO (Link và bài tồn tại trong 1 năm),3,2880000,2026-07-18
booking-pr,baotayninh.vn,Bao tinh / bao dang,Muc phu hop,1550000,,1000 từ  - 5 ảnh - 2 link dof,4,2280000,2026-07-18
booking-pr,sohuutritue.net.vn,Bao tinh / bao dang,Muc phu hop,1550000,,1000 từ  - 5 ảnh - 2 link dof,1,1550000,2026-07-18
booking-pr,baoquangnam.vn,Bao tinh / bao dang,Bai PR link dofollow,1536000,1 link dofollow,,2,1560000,2026-07-18
booking-pr,baothanhhoa.vn,Bao tinh / bao dang,Muc phu hop,1500000,,1000 từ  - 4 ảnh - 2 link dof chỉ nhận domain .vn + ĐKKD,4,3360000,2026-07-18
booking-pr,baothainguyen.vn,Bao tinh / bao dang,Muc phu hop,1500000,,800 từ  - 3 ảnh - 2 link dof - Có ĐKKD,3,2100000,2026-07-18
booking-pr,giaoducthudo.giaoducthoidai.vn,Bao tinh / bao dang,Muc phu hop,1500000,,1000 từ  - 3 ảnh - 2 link dof,1,1500000,2026-07-18
booking-pr,baocamau.vn,Bao tinh / bao dang,Muc phu hop,1400000,,1000 từ  - 3-5 ảnh - 2 link dof,4,3000000,2026-07-18
booking-pr,bienphong.com.vn,Bao tinh / bao dang,Muc phu hop,1400000,,1000 từ - 3 ảnh - 2 link dof,2,1896000,2026-07-18
booking-pr,baovinhlong.com.vn,Bao tinh / bao dang,Muc phu hop,1350000,,1000 từ  - 2 ảnh - 2 link dof,3,1800000,2026-07-18
booking-pr,baohungyen.vn,Bao tinh / bao dang,Muc phu hop,1344000,,"Tối đa 1200 chữ 5 ảnh 2 link DO - Nhận .vn, nếu .com hay tên miền khác thì check trên thongbaotenmien.vn",2,2520000,2026-07-18
booking-pr,angiangtv.vn,Bao tinh / bao dang,Muc phu hop,1320000,2 link dofollow,,2,1344000,2026-07-18
booking-pr,baoangiang.com.vn,Bao tinh / bao dang,Muc phu hop,1200000,,1000 từ  - 5 ảnh - 2 link dof,4,2880000,2026-07-18
booking-pr,phunumoi.net.vn,Bao tinh / bao dang,Muc phu hop,1200000,,1000 từ  - 3-5 ảnh - 2 link dof,1,1200000,2026-07-18
booking-pr,baodienbienphu.vn,Bao tinh / bao dang,Muc phu hop,1200000,,1000 từ  - 5 ảnh - 2 link dof,3,1440000,2026-07-18
booking-pr,tuoitrexahoi.vn,Bao tinh / bao dang,Muc phu hop,1200000,,1000 từ  - 3 ảnh - 2 link dof,1,1200000,2026-07-18
booking-pr,baophutho.vn,Bao tinh / bao dang,Muc phu hop,1116000,,Tối đa 1200 chữ 5 ảnh 2 link DO,4,2400000,2026-07-18
booking-pr,baodongnai.com.vn,Bao tinh / bao dang,Muc phu hop,1100000,,1000 từ  - 5 ảnh - 2 link dof,5,2880000,2026-07-18
booking-pr,baotuyenquang.com.vn,Bao tinh / bao dang,Muc phu hop,1050000,,1000 từ  - 5 ảnh - 2 link dof,4,2400000,2026-07-18
booking-pr,baohatinh.vn,Bao tinh / bao dang,Muc phu hop,1050000,,1000 từ  - 5 ảnh - 2 link dof,5,2340000,2026-07-18
booking-pr,baodanang.vn,Bao tinh / bao dang,Muc phu hop,1000000,,1000 từ  - 5 ảnh - 2 link dof - Có ĐKKD,4,1896000,2026-07-18
booking-pr,laodong.vn,Vi tri noi bat trang chu,Cum tin Under Cover,120000000,,,1,120000000,2026-07-18
booking-pr,vneconomy.vn,Vi tri noi bat trang chu,Dac biet trang chu,102000000,,,1,102000000,2026-07-18
booking-pr,vietnambiz.vn,Vi tri noi bat trang chu,Bai dac biet - Home,96000000,,,1,96000000,2026-07-18
booking-pr,dantri.com.vn,Vi tri noi bat trang chu,Trang chu - Link Top 1,84000000,,,2,288000000,2026-07-18
booking-pr,autodaily.vn,Vi tri noi bat trang chu,Review sau ban hang 12h,84000000,,,1,84000000,2026-07-18
booking-pr,vnexpress.net,Vi tri noi bat trang chu,Trang chu Top 2 Kinh doanh,72000000,,,2,180000000,2026-07-18
booking-pr,eva.vn,Vi tri noi bat trang chu,Dac biet - Home,72000000,,,1,72000000,2026-07-18
booking-pr,ngoisao.net,Vi tri noi bat trang chu,Top Story - Tin 2,60000000,,,1,60000000,2026-07-18
booking-pr,cafeland.vn,Vi tri noi bat trang chu,Dac biet trang chu 2,43200000,,,1,43200000,2026-07-18
booking-pr,techrum.vn,Vi tri noi bat trang chu,Tin noi bat - Trang chu,42000000,,,1,42000000,2026-07-18
booking-pr,otofun.net,Vi tri noi bat trang chu,PR1 - Tin noi bat Trang chu,36000000,,,1,36000000,2026-07-18
booking-pr,ngoisao.vn,Vi tri noi bat trang chu,Trang chu - Loai 1,36000000,,,1,36000000,2026-07-18
booking-pr,vietstock.vn,Vi tri noi bat trang chu,Trang chu noi bat 1,36000000,,,1,36000000,2026-07-18
booking-pr,thanhnien.vn,Vi tri noi bat trang chu,PR - Bai dang chuyen muc (khong len trang chu),30000000,2 hyperlink,Toi da 1000 chu + 5 hinh,2,114000000,2026-07-18
booking-pr,suckhoedoisong.vn,Vi tri noi bat trang chu,Trang chu Top 1,26400000,,,1,26400000,2026-07-18
booking-pr,vnreview.vn,Vi tri noi bat trang chu,Tin noi bat 1 - Trang chu,25200000,,,1,25200000,2026-07-18
booking-pr,phunuvietnam.vn,Vi tri noi bat trang chu,Bai loai 1 - Tin hot - TC,24000000,,,1,24000000,2026-07-18
booking-pr,plo.vn,Vi tri noi bat trang chu,PR Tieu diem Trang chu,24000000,,,1,24000000,2026-07-18
booking-pr,phapluatnet.vn,Vi tri noi bat trang chu,Tin PR Top 1 Trang chu,24000000,,,1,24000000,2026-07-18
booking-pr,batdongsan.com.vn,Vi tri noi bat trang chu,Bai Hot 1 - Trang chu,21600000,,,1,21600000,2026-07-18
booking-pr,phunumoi.net,Vi tri noi bat trang chu,Noi bat trang chu 2-9,18000000,,,1,18000000,2026-07-18
booking-pr,baophapluat.vn,Vi tri noi bat trang chu,PR Top 4 tin moi 24h,18000000,,,1,18000000,2026-07-18
booking-pr,saostar.vn,Vi tri noi bat trang chu,Hien thi trang chu 1,14400000,,,1,14400000,2026-07-18
booking-pr,afamily.vn,Vi tri noi bat trang chu,Bai thu 5 stream trang chu,12960000,,,4,36000000,2026-07-18
booking-pr,vietnamnet.vn,Vi tri noi bat trang chu,Top 1 tieu muc,11820000,"Phi gan link 7tr/link, link ton tai 3 thang",,6,252000000,2026-07-18
booking-pr,znews.vn,Vi tri noi bat trang chu,Top 1 TTDN,11136000,,,4,276000000,2026-07-18
booking-pr,kenh14.vn,Vi tri noi bat trang chu,Trang Chủ,10200000,,"Bài PR dưới 1000 từ, dưới 7 ảnh",9,108000000,2026-07-18
booking-pr,genk.vn,Vi tri noi bat trang chu,Trang chủ,10100000,,"Bài PR dưới 1000 từ, dưới 5 ảnh",2,30000000,2026-07-18
booking-pr,gamek.vn,Vi tri noi bat trang chu,Trang chủ,9100000,1 link no,"Bài PR dưới 1000 từ, dưới 5 ảnh",2,24000000,2026-07-18
booking-pr,cafebiz.vn,Vi tri noi bat trang chu,Trang chủ,8760000,,Dài 1000 chữ + 5 ảnh + 1 link no,6,36000000,2026-07-18
booking-pr,autopro.com.vn,Vi tri noi bat trang chu,Trang chủ,8600000,,"Bài PR dưới 1000 từ, dưới 5 ảnh",3,21600000,2026-07-18
booking-pr,tuoitre.vn,Vi tri noi bat trang chu,Chuyen muc Can biet - chi trang chuyen muc (re nhat),8400000,,,6,72000000,2026-07-18
booking-pr,nguoiquansat.vn,Vi tri noi bat trang chu,Trang chủ,8000000,1 link nof (thêm link 500k/link),"Bài PR dưới 1800 từ, 5 ảnh",1,8000000,2026-07-18
booking-pr,cafef.vn,Vi tri noi bat trang chu,Box Thông Cáo Báo chí (Trang chủ 1 ngày),5400000,1 link no - thêm link 500k,"Bài PR dưới 1000 từ, dưới 5 ảnh",8,174000000,2026-07-18
booking-pr,24h.com.vn,Vi tri noi bat trang chu,PR loại 1 (2h trang chủ): Thể thao/Giải trí/Bạn trẻ cuộc sống/Ăn - Chơi/Giáo dục,5200000,3 link no,"Bài PR dưới 1000 từ, dưới 5 ảnh",4,36000000,2026-07-18
booking-pr,soha.vn,Vi tri noi bat trang chu,bài stream tren trang chủ,4600000,1 link no,"Bài PR dưới 1000 từ, dưới 5 ảnh",6,42000000,2026-07-18
booking-pr,vtcnews.vn,Vi tri noi bat trang chu,Trang chuyên mục,4000000,,"Bài PR dưới 1000 từ, dưới 3 ảnh",4,96000000,2026-07-18
booking-pr,alobacsi.com,Vi tri noi bat trang chu,Bài loại 7 trang chuyên mục,2000000,1 link no,"Bài PR dưới 800 từ, dưới 3 ảnh",1,2000000,2026-07-18
booking-tv,vtv,Booking truyen hinh,Chung ket World Cup 2026,2700000000,khong ap dung,TVC 30 giay,1,2700000000,2026-07-18
booking-tv,vtv,Booking truyen hinh,Chung ket World Cup 2026,1344000000,khong ap dung,TVC 10 giay,1,1344000000,2026-07-18
booking-tv,htv7,Booking truyen hinh,Trong gio phat song Nguoi Bi An,240000000,khong ap dung,TVC 30 giay,1,240000000,2026-07-18
booking-tv,htv7,Booking truyen hinh,Truoc gio phat song Nguoi Bi An,228000000,khong ap dung,TVC 30 giay,1,228000000,2026-07-18
booking-tv,htv7,Booking truyen hinh,Trong gio phat song Nguoi Bi An,180000000,khong ap dung,TVC 20 giay,1,180000000,2026-07-18
booking-tv,vtv3,Booking truyen hinh,Fanzone World Cup,156000000,khong ap dung,TVC 30 giay,1,156000000,2026-07-18
booking-tv,vtv3,Booking truyen hinh,Truoc gameshow gio vang,152760000,khong ap dung,TVC 30 giay,1,152760000,2026-07-18
booking-tv,vtv1,Booking truyen hinh,Khung gio vang ~19h55 truoc Thoi su 20h,126060000,khong ap dung,TVC 30 giay,1,126060000,2026-07-18
booking-tv,htv7,Booking truyen hinh,Trong gio phat song Nguoi Bi An,120000000,khong ap dung,TVC 10 giay,1,120000000,2026-07-18
booking-tv,vtv3,Booking truyen hinh,Ai la trieu phu - trong chuong trinh,109200000,khong ap dung,TVC 30 giay,1,109200000,2026-07-18
booking-tv,vtv3,Booking truyen hinh,Ai la trieu phu - ngoai chuong trinh,98280000,khong ap dung,TVC 30 giay,1,98280000,2026-07-18
booking-tv,vtv1,Booking truyen hinh,Phim truyen VN 20h (T2-T6),98280000,khong ap dung,TVC 30 giay,1,98280000,2026-07-18
booking-tv,vtv1,Booking truyen hinh,Khung gio vang ~19h55 truoc Thoi su 20h,75636000,khong ap dung,TVC 15 giay,1,75636000,2026-07-18
booking-tv,vtv1,Booking truyen hinh,Sau Ban tin Chao buoi sang ~6h20,48048000,khong ap dung,TVC 30 giay,1,48048000,2026-07-18
booking-tv,vtv1,Booking truyen hinh,Ban tin Thoi su / Doanh nghiep va Thuong hieu,48000000,khong ap dung,Phong su - ban tin 30s-120s,1,48000000,2026-07-18
booking-tv,htv7,Booking truyen hinh,Talk Show (thu Bay) 9h45,42000000,khong ap dung,Talkshow 7-8 phut,1,42000000,2026-07-18
booking-tv,htv9,Booking truyen hinh,Thoi su toi 20h - muc Tu gioi thieu,39600000,khong ap dung,Tu gioi thieu 60 giay,1,39600000,2026-07-18
booking-tv,vtv3,Booking truyen hinh,Ban tin / chuyen muc doanh nghiep,36000000,khong ap dung,Phong su - ban tin 30s-120s,1,36000000,2026-07-18
booking-tv,vtv3,Booking truyen hinh,Khung ban ngay,32760000,khong ap dung,TVC 30 giay,1,32760000,2026-07-18
booking-tv,htv9,Booking truyen hinh,Chuong trinh 12h00 - muc Tu gioi thieu,32400000,khong ap dung,Tu gioi thieu 60 giay,1,32400000,2026-07-18
booking-tv,htv7,Booking truyen hinh,Chuong trinh 12h00 - muc Tu gioi thieu,32400000,khong ap dung,Tu gioi thieu 60 giay,1,32400000,2026-07-18
booking-tv,htv7,Booking truyen hinh,Chuong trinh 18h00 - muc Tu gioi thieu,32400000,khong ap dung,Tu gioi thieu 60 giay,1,32400000,2026-07-18
booking-tv,vtv1,Booking truyen hinh,Sau Ban tin Chao buoi sang ~6h20,28829000,khong ap dung,TVC 15 giay,1,28829000,2026-07-18
booking-tv,htv9,Booking truyen hinh,Nhip song doanh nghiep (thu Tu) 16h00,28800000,khong ap dung,Phong su / tu gioi thieu 180 giay,1,28800000,2026-07-18
booking-tv,htv7,Booking truyen hinh,Nhip song tre (thu Bay) 9h45,28800000,khong ap dung,Phong su / tu gioi thieu 180 giay,1,28800000,2026-07-18
booking-tv,htv9,Booking truyen hinh,Thoi su trua 11h30 - muc Tu gioi thieu,25200000,khong ap dung,Tu gioi thieu 90 giay,1,25200000,2026-07-18
booking-tv,vtv3,Booking truyen hinh,Ca phe Sang 6h30-7h15,24024000,khong ap dung,TVC 30 giay,1,24024000,2026-07-18
booking-tv,htv9,Booking truyen hinh,Nhip song doanh nghiep (thu Tu) 16h00,23400000,khong ap dung,Phong su / tu gioi thieu 120 giay,1,23400000,2026-07-18
booking-tv,htv7,Booking truyen hinh,Nhip song tre (thu Bay) 9h45,23400000,khong ap dung,Phong su / tu gioi thieu 120 giay,1,23400000,2026-07-18
booking-tv,htv9,Booking truyen hinh,Ban tin / chuyen muc doanh nghiep,16800000,khong ap dung,Phong su - ban tin 30s-120s,1,16800000,2026-07-18
booking-tv,vtv1,Booking truyen hinh,Khung sang 6h00-7h00,16440000,khong ap dung,TVC 30 giay,1,16440000,2026-07-18
booking-tv,vtv3,Booking truyen hinh,Ca phe Sang 6h30-7h15,14414000,khong ap dung,TVC 15 giay,1,14414000,2026-07-18
booking-tv,htv9,Booking truyen hinh,Thoi su trua 11h30 - muc Tu gioi thieu,14400000,khong ap dung,Tu gioi thieu 60 giay,1,14400000,2026-07-18
guest-post,vietnam.travel,Guest post,Bai dang tren site,25000000,,"1000 từ, 3-5 ảnh, 2 link nof",3,30000000,2026-07-18
guest-post,vietnamtourism.gov.vn,Guest post,Bai dang tren site,10000000,,"1000 từ, 3-5 ảnh, 2 link nof",1,10000000,2026-07-18
guest-post,networkustad.com,Guest post,Bai dang tren site nuoc ngoai,5304000,,,1,5304000,2026-07-18
guest-post,metapress.com,Guest post,Bai dang tren site nuoc ngoai,4680000,,,1,4680000,2026-07-18
guest-post,urbanmatter.com,Guest post,Bai dang tren site nuoc ngoai,4680000,,,1,4680000,2026-07-18
guest-post,techbullion.com,Guest post,Bai dang tren site nuoc ngoai,3120000,,,1,3120000,2026-07-18
guest-post,ipsnews.net,Guest post,Bai dang tren site nuoc ngoai,3120000,,,1,3120000,2026-07-18
guest-post,giaonhan247.com,Guest post,Bai dang tren site,2880000,,,1,2880000,2026-07-18
guest-post,moddroid.io,Guest post,Bai dang tren site,2400000,,,1,2400000,2026-07-18
guest-post,infofinance.vn,Guest post,Bai dang tren site,2400000,,,1,2400000,2026-07-18
guest-post,naototnhat.com,Guest post,Bai dang tren site,2400000,,,1,2400000,2026-07-18
guest-post,apkdownload.com,Guest post,Bai dang tren site,2400000,,,1,2400000,2026-07-18
guest-post,nganhang24h.vn,Guest post,Bai dang tren site,2160000,,,1,2160000,2026-07-18
guest-post,nganhangaz.com,Guest post,Bai dang tren site,1920000,,,1,1920000,2026-07-18
guest-post,filmdaily.co,Guest post,Bai dang tren site nuoc ngoai,1872000,,,1,1872000,2026-07-18
guest-post,danangaz.com,Guest post,Bai dang tren site,1860000,,,1,1860000,2026-07-18
guest-post,inhat.vn,Guest post,Bai dang tren site,1860000,,,1,1860000,2026-07-18
guest-post,top10timkiem.vn,Guest post,Bai dang tren site,1680000,,,1,1680000,2026-07-18
guest-post,homegift.vn,Guest post,Bai dang tren site,1560000,,,1,1560000,2026-07-18
guest-post,topreview.vn,Guest post,Bai dang tren site,1560000,,,1,1560000,2026-07-18
guest-post,hagona.com,Guest post,Bai dang tren site,1560000,,,1,1560000,2026-07-18
guest-post,truongthinh.info,Guest post,Bai dang tren site,1560000,,,1,1560000,2026-07-18
guest-post,truongtin.top,Guest post,Bai dang tren site,1560000,,,1,1560000,2026-07-18
guest-post,congdongdanhgia.com,Guest post,Bai dang tren site,1560000,,,1,1560000,2026-07-18
guest-post,motaikhoannganhang.com,Guest post,Bai dang tren site,1560000,,,1,1560000,2026-07-18
guest-post,dangkyinternetbanking.com,Guest post,Bai dang tren site,1560000,,,1,1560000,2026-07-18
guest-post,appfinance.vn,Guest post,Bai dang tren site,1560000,,,1,1560000,2026-07-18
guest-post,vpnchecked.com,Guest post,Bai dang tren site,1560000,,,1,1560000,2026-07-18
guest-post,giavangnhanh.com,Guest post,Bai dang tren site,1560000,,,1,1560000,2026-07-18
guest-post,congtythienlong.com,Guest post,Bai dang tren site,1560000,,,1,1560000,2026-07-18
guest-post,congngheaz.com,Guest post,Bai dang tren site,1440000,,,1,1440000,2026-07-18
guest-post,kienthucphanmem.com,Guest post,Bai dang tren site,1440000,,,1,1440000,2026-07-18
guest-post,ecci.com.vn,Guest post,Bai dang tren site,1440000,,,1,1440000,2026-07-18
guest-post,taichinh24h.com.vn,Guest post,Bai dang tren site,1440000,,,1,1440000,2026-07-18
guest-post,xaydunghtd.com,Guest post,Bai dang tren site,1392000,,,1,1392000,2026-07-18
guest-post,dinhreview.com,Guest post,Bai dang tren site,1320000,,,1,1320000,2026-07-18
guest-post,xaydung.edu.vn,Guest post,Bai dang tren site,1320000,,,1,1320000,2026-07-18
guest-post,camngot.vn,Guest post,Bai dang tren site,1320000,,,1,1320000,2026-07-18
guest-post,hoacanhquangvy.com,Guest post,Bai dang tren site,1320000,,,1,1320000,2026-07-18
guest-post,busvietnam.net,Guest post,Bai dang tren site,1320000,,,1,1320000,2026-07-18
guest-post,vuivuicongnghe.com,Guest post,Bai dang tren site,1320000,,,1,1320000,2026-07-18
