dich_vu,dau_bao,hang_muc,vi_tri,gia,so_link,quy_cach,so_ncc,gia_cao_nhat_thi_truong,ngay_cap_nhat
booking-pr,bau.vn,Bao link dofollow,Mục phù hợp,1700000,2 link Doffollow,1001 từ 3 ảnh 2 link dof,1,1700000,2026-07-18
booking-pr,phunuvagiadinh.vn,Bao link dofollow,Bài đi lấy link,1650000,2 link Dofollow,1000 từ 3 ảnh 2 link dof,2,2150000,2026-07-18
booking-pr,giadinhvaphapluat.vn,Bao link dofollow,phapluatkinhdoanh,1650000,2 Link Dofollow,1000 từ 3 ảnh 2 link dof,2,2000000,2026-07-18
booking-pr,suckhoevacongdong.vn,Bao link dofollow,Muc phu hop,1650000,2,,1,1650000,2026-07-18
booking-pr,doisongphapluat.com.vn,Bao link dofollow,Mục phù hợp,1600000,1000 từ  - 5 ảnh,không chèn link,1,1600000,2026-07-18
booking-pr,tuoitrexahoi.vn,Bao link dofollow,Muc phu hop,1600000,2,,1,1600000,2026-07-18
booking-pr,nongthonvaphattrien.vn,Bao link dofollow,Muc phu hop,1600000,2,,1,1600000,2026-07-18
booking-pr,nhipsongdothi.vn,Bao link dofollow,Muc phu hop,1550000,2,,1,1550000,2026-07-18
booking-pr,home.vn,Bao link dofollow,Mục phù hợp,1500000,2 Link Dofollow,1000 từ 3 ảnh 2 link dof,1,1500000,2026-07-18
booking-pr,kinhtevadautu.vn,Bao link dofollow,Muc phu hop,1450000,2,,1,1450000,2026-07-18
booking-pr,tapchivietduc.vn,Bao link dofollow,Muc phu hop,1450000,2,,1,1450000,2026-07-18
booking-pr,vanhoavadoisong.vn,Bao link dofollow,Muc phu hop,1450000,2,,1,1450000,2026-07-18
booking-pr,phapluatvacuocsong.vn,Bao link dofollow,Mục phù hợp,1400000,2 Link Dofollow,1001 từ 3 ảnh 2 link dof,2,2000000,2026-07-18
booking-pr,songdep.com.vn,Bao link dofollow,Muc phu hop,1400000,2,,2,2100000,2026-07-18
booking-pr,khoahocvacuocsong.vn,Bao link dofollow,Muc phu hop,1400000,2,,1,1400000,2026-07-18
booking-pr,vanhoathoidai.vn,Bao link dofollow,Muc phu hop,1400000,2,,1,1400000,2026-07-18
booking-pr,vietnamhuongsac.vn,Bao link dofollow,Muc phu hop,1400000,2,,1,1400000,2026-07-18
booking-pr,datnuoc.com.vn,Bao link dofollow,Muc phu hop,1400000,2,,1,1400000,2026-07-18
booking-pr,truyenthongvaphattrien.vn,Bao link dofollow,Muc phu hop,1400000,2,,1,1400000,2026-07-18
booking-pr,phunuhiendai.vn,Bao link dofollow,Mục phù hợp,1200000,2 Link Dofollow,1000 từ 3 ảnh 2 link dof,1,1200000,2026-07-18
booking-pr,daklak24h.com.vn,Bao link dofollow,Mục phù hợp,1100000,2 link Doffollow (thêm link 200k),1000 từ 3 ảnh 2 link dof,1,1100000,2026-07-18
booking-pr,kinhtethoidai.net,Bao link dofollow,Mục phù hợp,1100000,2 link Dofollow,1000 từ 3 ảnh 2 link dof,1,1100000,2026-07-18
booking-pr,hanghoathuonghieu.vn,Bao link dofollow,Mục phù hợp,1000000,2 link Doffollow,1000 từ 3 ảnh 2 link dof,2,1600000,2026-07-18
booking-pr,tieudungtiepthi.vn,Bao link dofollow,Mục phù hợp,1000000,2 Link Dofollow,1000 từ 3 ảnh 2 link dof,2,1700000,2026-07-18
booking-pr,khoahoccuocsong.com,Bao link dofollow,Mục phù hợp,900000,2 link Dofollow,1000 từ 3 ảnh 2 link dof,1,900000,2026-07-18
booking-pr,thitruongngaynay.vn,Bao link dofollow,Mục phù hợp,700000,2 Link Dofollow,1000 từ 3 ảnh 2 link dof,1,700000,2026-07-18
booking-pr,suckhoegiadinhvietnam.com,Bao link dofollow,Mục phù hợp,700000,2 Link Dofollow,1000 từ 3 ảnh 2 link dof,1,700000,2026-07-18
booking-pr,thuonghieuphattrien.com,Bao link dofollow,Mục phù hợp,700000,2 Link Dofollow,1000 từ 3 ảnh 2 link dof,1,700000,2026-07-18
booking-pr,camnangsuckhoeso.net,Bao link dofollow,Mục phù hợp,700000,2 Link Dofollow,1000 từ 3 ảnh 2 link dof,1,700000,2026-07-18
booking-pr,vietnamtourism.gov.vn,Bao tinh / bao dang,Muc phu hop,6950000,,"Tối đa 1000 chữ 5 ảnh 2 link DO - CÓ ĐKKD - Chỉ đăng về địa điểm du lịch Việt Nam, trong bài viết giới thiệu nhẹ về doanh nghiệp, không Pr thương hiệu.",1,6950000,2026-07-18
booking-pr,baodaklak.vn,Bao tinh / bao dang,Muc phu hop,4500000,,1000 từ  - 2 ảnh - 1 link dof,1,4500000,2026-07-18
booking-pr,"www.24h.com.vn Bài PR loại 2 ( TTTD,KD)",Bao tinh / bao dang,Muc phu hop,4100000,,Tối đa 1000 chữ 5 ảnh 3 link NO - CÓ ĐKKD,1,4100000,2026-07-18
booking-pr,www.24h.com.vn Bài PR loại 2 (Mục còn lại),Bao tinh / bao dang,Muc phu hop,3450000,,Tối đa 1000 chữ 5 ảnh 3 link NO - CÓ ĐKKD,1,3450000,2026-07-18
booking-pr,baolaocai.vn,Bao tinh / bao dang,Muc phu hop,3150000,,Tối đa 1200 chữ 5 ảnh 2 link NO,2,3800000,2026-07-18
booking-pr,kinhtemoitruong.vn,Bao tinh / bao dang,Muc phu hop,3000000,,1000 từ  - 3 ảnh - 1 link dof,1,3000000,2026-07-18
booking-pr,baodongthap.vn,Bao tinh / bao dang,Muc phu hop,2780000,,Tối đa 800 chữ - 3 ảnh - 2 link DO,2,2900000,2026-07-18
booking-pr,anninhthudo.vn,Bao tinh / bao dang,Muc phu hop,2600000,,800-1000 từ  - 2 ảnh - 2 link,1,2600000,2026-07-18
booking-pr,baonghean.vn,Bao tinh / bao dang,Muc phu hop,2450000,,1000 từ  - 3 ảnh - 2 link nof + ĐKKD,1,2450000,2026-07-18
booking-pr,nguoihanoi.vn,Bao tinh / bao dang,Muc phu hop,2400000,,1500 từ  - 5 ảnh - 2 link dof,1,2400000,2026-07-18
booking-pr,baonghean.vn (BÁO MỚI VỀ),Bao tinh / bao dang,Muc phu hop,2230000,,Tối đa 1000 chữ 3-5 ảnh 2 link DO - CÓ ĐKKD - Báo lên bài lâu,1,2230000,2026-07-18
booking-pr,tapchixaydung.vn,Bao tinh / bao dang,Muc phu hop,2100000,,1000 từ  - 3 ảnh - 2 link dof,1,2100000,2026-07-18
booking-pr,baothuathienhue.vn,Bao tinh / bao dang,Muc phu hop,2100000,2,<1000 từ + 3-5 ảnh,1,2100000,2026-07-18
booking-pr,thethaovanhoa.vn,Bao tinh / bao dang,Muc phu hop,2000000,,1000 từ  - 3 ảnh - 2 link dof,1,2000000,2026-07-18
booking-pr,vietstock.vn,Bao tinh / bao dang,Muc phu hop,1999000,,1000 từ  - 3 ảnh - 2 link dof - - đăng đồng thời trên fili.vn FREE,1,1999000,2026-07-18
booking-pr,techz.vn,Bao tinh / bao dang,Muc phu hop,1950000,,Bài không giới hạn chữ + ảnh + 1 link no ( mua thêm link 500k/1 link - Chưa VAT ),1,1950000,2026-07-18
booking-pr,truyenhinhnghean.vn,Bao tinh / bao dang,Muc phu hop,1900000,,1000 từ  - 5 ảnh - 2 link dof + ĐKKD,1,1900000,2026-07-18
booking-pr,baoxaydung.vn,Bao tinh / bao dang,Muc phu hop,1900000,,"1000 từ  - 3 ảnh (1,1tr/link nof)",2,3000000,2026-07-18
booking-pr,Thethaovanhoa.vn (Mục bạn cần biết),Bao tinh / bao dang,Muc phu hop,1810000,,Tối đa 1000 chữ 3 ảnh 2 link DO - CÓ ĐKKD,1,1810000,2026-07-18
booking-pr,baocaobang.vn,Bao tinh / bao dang,Muc phu hop,1800000,,1000 từ  - 5 ảnh - 2 link dof,1,1800000,2026-07-18
booking-pr,truyenhinhnghean.vn (BÁO MỚI VỀ),Bao tinh / bao dang,Muc phu hop,1760000,,Tối đa 1000 chữ 3-5 ảnh 2 link DO - CÓ ĐKKD - Báo lên bài lâu,1,1760000,2026-07-18
booking-pr,vietbao.vn,Bao tinh / bao dang,Muc phu hop,1720000,,Tối đa 1000 chữ 3 ảnh 2 link DO - CÓ ĐKKD,2,1980000,2026-07-18
booking-pr,thuonghieuvaphapluat.vn,Bao tinh / bao dang,Muc phu hop,1700000,,1000 từ  - 5 ảnh - 2 link dof,1,1700000,2026-07-18
booking-pr,baodienbienphu.com.vn,Bao tinh / bao dang,Muc phu hop,1700000,2,<1000 từ + 3-5 ảnh,1,1700000,2026-07-18
booking-pr,baocaobang.vn BÁO MỚI VỀ,Bao tinh / bao dang,Muc phu hop,1680000,,Tối đa 1000 chữ 5 ảnh 2 link DO,1,1680000,2026-07-18
booking-pr,baolangson.vn,Bao tinh / bao dang,Muc phu hop,1620000,,Tối đa 1200 chữ 5 ảnh 2 link DO,2,1800000,2026-07-18
booking-pr,sohuutritue.net.vn,Bao tinh / bao dang,Muc phu hop,1550000,,1000 từ  - 5 ảnh - 2 link dof,1,1550000,2026-07-18
booking-pr,baothainguyen.vn,Bao tinh / bao dang,Muc phu hop,1500000,,800 từ  - 3 ảnh - 2 link dof - Có ĐKKD,2,1600000,2026-07-18
booking-pr,giaoducthudo.giaoducthoidai.vn,Bao tinh / bao dang,Muc phu hop,1500000,,1000 từ  - 3 ảnh - 2 link dof,1,1500000,2026-07-18
booking-pr,baolamdong.vn,Bao tinh / bao dang,Muc phu hop,1490000,,Tối đa 1000 chữ 5 ảnh 2 link DO - CÓ ĐKKD,3,2700000,2026-07-18
booking-pr,Vietstock.vn (BÁO MỚI VỀ),Bao tinh / bao dang,Muc phu hop,1480000,,Tối đa 1000 chữ 3 ảnh 2 link do - Mục bạn cần biết - CÓ ĐKKD - Mua thêm link 800.000 chưa VAT Bài viết đăng đồng thời trên website fili.vn. Vietstock lên chậm hơn fili.vn 1 tiếng đồng hồ,1,1480000,2026-07-18
booking-pr,baotayninh.vn,Bao tinh / bao dang,Muc phu hop,1450000,2,<800 từ + 3 ảnh,2,1550000,2026-07-18
booking-pr,baocantho.com.vn,Bao tinh / bao dang,Muc phu hop,1440000,,Tối đa 800 chữ 2 ảnh 2 link DO - Mua thêm 1 ảnh là 100k (Chưa VAT),3,2450000,2026-07-18
booking-pr,bienphong.com.vn,Bao tinh / bao dang,Muc phu hop,1400000,,1000 từ - 3 ảnh - 2 link dof,2,1580000,2026-07-18
booking-pr,baoquangninh.vn,Bao tinh / bao dang,Muc phu hop,1390000,,Tối đa 1200 chữ 5 ảnh 2 link DO - CÓ ĐKKD,3,2650000,2026-07-18
booking-pr,Baotayninh.vn (BÁO MỚI VỀ),Bao tinh / bao dang,Muc phu hop,1390000,,Tối đa 1000 chữ 5 ảnh 2 link DO,1,1390000,2026-07-18
booking-pr,baothanhhoa.vn,Bao tinh / bao dang,Muc phu hop,1350000,,Tối đa 1000 chữ 4 ảnh 2 link DO - YÊU CẦU PHẢI CÓ ĐKKD - Chỉ gắn link .vn,3,2100000,2026-07-18
booking-pr,huengaynay.vn,Bao tinh / bao dang,Muc phu hop,1300000,,Tối đa 1200 chữ 5 ảnh 2 link DO (Link và bài tồn tại trong 1 năm),1,1300000,2026-07-18
booking-pr,phunumoi.net.vn,Bao tinh / bao dang,Muc phu hop,1200000,,1000 từ  - 3-5 ảnh - 2 link dof,1,1200000,2026-07-18
booking-pr,baocamau.vn,Bao tinh / bao dang,Muc phu hop,1200000,,Tối đa 1200 chữ 5 ảnh 2 link DO,3,2100000,2026-07-18
booking-pr,tuoitrexahoi.vn,Bao tinh / bao dang,Muc phu hop,1200000,,1000 từ  - 3 ảnh - 2 link dof,1,1200000,2026-07-18
booking-pr,baovinhlong.com.vn,Bao tinh / bao dang,Muc phu hop,1160000,,"Tối đa 1000 chữ 5 ảnh 2 link DO - Yêu cầu GPKD- Khách scan nội dung, ký mới gửi duyệt",2,1350000,2026-07-18
booking-pr,baodienbienphu.vn,Bao tinh / bao dang,Muc phu hop,1120000,,Tối đa 1000 chữ 5 ảnh 2 link DO,2,1200000,2026-07-18
booking-pr,angiangtv.vn,Bao tinh / bao dang,Muc phu hop,1120000,,Tối đa 1200 chữ 5 ảnh 2 link DO,1,1120000,2026-07-18
booking-pr,baohungyen.vn,Bao tinh / bao dang,Muc phu hop,1120000,,"Tối đa 1200 chữ 5 ảnh 2 link DO - Nhận .vn, nếu .com hay tên miền khác thì check trên thongbaotenmien.vn",2,1600000,2026-07-18
booking-pr,baodongnai.com.vn,Bao tinh / bao dang,Muc phu hop,1100000,,1000 từ  - 5 ảnh - 2 link dof,3,1750000,2026-07-18
booking-pr,baoangiang.com.vn,Bao tinh / bao dang,Muc phu hop,1070000,,Tối đa 1200 chữ 5 ảnh 2 link DO,3,2170000,2026-07-18
booking-pr,baodanang.vn,Bao tinh / bao dang,Muc phu hop,1000000,,1000 từ  - 5 ảnh - 2 link dof - Có ĐKKD,1,1000000,2026-07-18
booking-pr,baotuyenquang.com.vn,Bao tinh / bao dang,Muc phu hop,930000,,Tối đa 1200 chữ 5 ảnh 2 link DO,3,1550000,2026-07-18
booking-pr,baohatinh.vn,Bao tinh / bao dang,Muc phu hop,930000,,Tối đa 1200 chữ 5 ảnh 2 link DO,3,1950000,2026-07-18
booking-pr,baophutho.vn,Bao tinh / bao dang,Muc phu hop,930000,,Tối đa 1200 chữ 5 ảnh 2 link DO,3,1450000,2026-07-18
booking-pr,vietcetera.com,Vi tri noi bat trang chu,Pr Home - 2h,42750000,,"- Bài < 1200 từ, 5 hình chất lượng cao 2Mb, 3 Hyperlink, 1 box thông tin 150 từ. - Title <15 từ, sapo < 45 từ. - Bài duyệt trên file gốc khách gửi, time duyệt bài 2-3 ngày. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",1,42750000,2026-07-18
booking-pr,vietnamplus.vn,Vi tri noi bat trang chu,Bài trang Home,19400000,,"- Bài < 1000 từ, 5 hình chất lượng cao 2Mb, 0 Hyperlink (500k/link), 0 box thông tin (1tr/khung box) - Title <15 từ, sapo < 45 từ. - Bài có file edit, time duyệt bài 1-2 ngày. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",1,19400000,2026-07-18
booking-pr,dep.com.vn,Vi tri noi bat trang chu,Nổi bật Trang chủ,17000000,,"- Bài < 1000 từ, 5 hình chất lượng cao, 1tr/Hyperlink, 0 box thông tin (6tr). - Title <11 từ, sapo < 45 từ. - Bài duyệt trên file gốc khách gửi, time duyệt bài 1-2 ngày. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",1,17000000,2026-07-18
booking-pr,brandsvietnam.com,Vi tri noi bat trang chu,Pr Nổi bật - Home 3 ngày,16740000,,"- Bài < 1200 từ, 5 hình chất lượng cao 2Mb, 1 Hyperlink, 1 box thông tin 150 từ. - Title <15 từ, sapo < 45 từ. - Bài có file edit, time duyệt bài 2-3 ngày. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",1,16740000,2026-07-18
booking-pr,advertisingvietnam.com,Vi tri noi bat trang chu,Pr Nổi bật - Home 3 ngày,15810000,,"- Bài < 1200 từ, 5 hình chất lượng cao 2Mb, 1 Hyperlink, 1 box thông tin 150 từ. - Title <15 từ, sapo < 45 từ. - Bài có file edit, time duyệt bài 2-3 ngày. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",1,15810000,2026-07-18
booking-pr,vnreview.vn,Vi tri noi bat trang chu,Top 3 tin tiêu điểm,15810000,,"- Bài < 800 từ, 5 hình chất lượng cao, 1tr/Hyperlink, 1 box thông tin. - Title <11 từ, sapo < 45 từ. - Bài duyệt trên file gốc của khách. Bài duyệt 1-2 ngày. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",2,19530000,2026-07-18
booking-pr,cand.com.vn,Vi tri noi bat trang chu,Bài nổi bật chuyên mục,15000000,,"- Bài < 1000 từ, 5 hình chất lượng cao, 1 Hyperlink, 1 box thông tin. - Title <15 từ, sapo < 45 từ. - Bài duyệt trên nội dung gốc khách gửi. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",1,15000000,2026-07-18
booking-pr,Báo pháp luật Plo.vn,Vi tri noi bat trang chu,Pr Top 1 - trang chủ,14000000,,"- Bài < 800 từ, 2 hình chất lượng cao, 2 Hyperlink, 1 box thông tin. - Title <11 từ, sapo < 45 từ. - Bài có thể bị edit lại. Duyệt bài 2-3 ngày - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",2,20000000,2026-07-18
booking-pr,techrum.vn,Vi tri noi bat trang chu,Nổi bật chuyên mục,13950000,,"- Bài < 1000 từ, 3 hình chất lượng cao, 1 Hyperlink, 1 box thông tin. - Title <11 từ, sapo < 45 từ. - Bài có thể bị edit lại. Duyệt bài 2-3 ngày - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",3,32550000,2026-07-18
booking-pr,baodautu.vn,Vi tri noi bat trang chu,Bài tiêu điểm - Trang chủ,13090000,,"- Bài < 1000 từ, 2 hình chất lượng cao, 0 Hyperlink (2tr/link), 1 khung box thông tin. - Title <15 từ, sapo < 45 từ. - Bài có file edit, duyệt bài khó, lâu, time duyệt bài 2-4ngày. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",2,24640000,2026-07-18
booking-pr,vov.vn,Vi tri noi bat trang chu,Nổi bật chuyên mục,12750000,,"- Bài < 800 từ, 5 hình chất lượng cao, 1tr/Hyperlink, 1 box thông tin. - Title <11 từ, sapo < 45 từ. - Bài duyệt trên file gốc của khách. Bài duyệt 1-2 ngày. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",3,29750000,2026-07-18
booking-pr,vir.com.vn,Vi tri noi bat trang chu,Bài Highlight - Trang chủ,12000000,,"- Bài tiếng anh < 1000 từ, 2 hình chất lượng cao, 0 Hyperlink (1tr/link), 1 khung box thông tin. - Title <15 từ, sapo < 45 từ. - Bài có file edit, duyệt bài khó, lâu, time duyệt bài 2-4ngày. - Bài đã xuất bản, không cho edit bài.",2,24000000,2026-07-18
booking-pr,tieudung.vn,Vi tri noi bat trang chu,Hiện thị trên trang chủ,11400000,,"- Bài < 800 từ, 3 hình chất lượng cao, 1 Hyperlink, 1 box thông tin. - Title <15 từ, sapo < 45 từ. - Bài duyệt trên nội dung gốc khách gửi. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",1,11400000,2026-07-18
booking-pr,genk.vn,Vi tri noi bat trang chu,Trang chủ,10100000,,"Bài PR dưới 1000 từ, dưới 5 ảnh",1,10100000,2026-07-18
booking-pr,tcnhadep.com,Vi tri noi bat trang chu,Hiện thị trên trang chủ,10000000,,"- Bài < 800 từ, 5 hình chất lượng cao, 1 Hyperlink, 1 khung box thông tin. - Title <15 từ, sapo < 45 từ. - Bài có file edit, check kỹ và edit 3 lần/file, time duyệt bài 1-2 ngày. - Cf nhận file edit, nếu không đi bài sẽ bị tính phí 1tr/bài edit. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",1,10000000,2026-07-18
booking-pr,phapluatnet.vn,Vi tri noi bat trang chu,Trang chuyên mục,10000000,,Tin: Tối đa 250 chữ + 1 hình.,3,20000000,2026-07-18
booking-pr,phapluatxahoi.vn,Vi tri noi bat trang chu,Hiện thị trên trang chủ,10000000,,Tin: Tối đa 250 chữ + 1 hình.,1,10000000,2026-07-18
booking-pr,kenh14.vn,Vi tri noi bat trang chu,Trang chủ,9980000,,Dài 1000 chữ + 5-7 ảnh + 1 link no- Mua thêm 1 link 650.000đ (Giá Chưa VAT),2,10200000,2026-07-18
booking-pr,doanhnhan.vn,Vi tri noi bat trang chu,Pr 1-1 - Nổi bật trang chủ chuyên mục,9960000,,"- Bài < 1000 từ, 5 hình chất lượng cao, 1 Hyperlink, 1 box thông tin. - Title <15 từ, sapo < 45 từ. - Bài duyệt trên nội dung gốc khách gửi. Bài duyệt 1-2 ngày. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",3,24900000,2026-07-18
booking-pr,znews.vn,Vi tri noi bat trang chu,Top 1 TTDN,9280000,,,1,9280000,2026-07-18
booking-pr,znews.vn (Zing),Vi tri noi bat trang chu,Thông tin doanh nghiệp - Trang chủ PC,9120000,,"- Bài < 1000 từ, 5 hình chất lượng cao (ko thiết kế, ko viền, ko gắn logo, ko gắn chữ), 2 Hyperlink, 1 box thông tin. - Văn phong báo chí trung chí. - Title <15 từ, sapo < 30 từ. - Bài có file edit, sẽ bị edit nhiều (khoảng 40%), duyệt khó, time duyệt bài 2-3 ngày. - Cf nhận file edit, nếu không đi bài sẽ bị tính phí 1tr/bài edit. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",4,174800000,2026-07-18
booking-pr,nhipcaudautu.vn,Vi tri noi bat trang chu,Bài nổi bật nhỏ - Home doanh nghiệp,9000000,,"- Bài < 800 từ, 4 hình chất lượng cao, 1 Hyperlink, 1 khung box thông tin. - Title <13 từ, sapo < 32 từ. - Bài có file edit, time duyệt bài 2-3 ngày. - Bài đã xuất bản, không cho edit bài.",3,18750000,2026-07-18
booking-pr,baophapluat.vn,Vi tri noi bat trang chu,Pr Top1 chuyên mục - Trang chủ,9000000,,"- Bài < 1000 từ, 3 hình chất lượng cao, 1 Hyperlink, 1 box thông tin. - Title <11 từ, sapo < 45 từ. - Bài có thể bị edit lại. Duyệt bài 2-3 ngày - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",2,13500000,2026-07-18
booking-pr,autopro.com.vn,Vi tri noi bat trang chu,Trang chủ,8600000,,"Bài PR dưới 1000 từ, dưới 5 ảnh",2,8800000,2026-07-18
booking-pr,vietnamnet.vn,Vi tri noi bat trang chu,Top 1 Tiểu mục,8500000,,"- Bài < 1000 từ, 5 hình chất lượng cao, 0 Hyperlink (10tr/link), 0 khung box thông tin. - Title <11 từ, sapo < 40 từ. - Bài có file edit, check kỹ và edit 3 lần/file, time duyệt bài 1-2 ngày. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10 từ).",6,178500000,2026-07-18
booking-pr,nguoiquansat.vn,Vi tri noi bat trang chu,Trang chủ,8000000,1 link nof (thêm link 500k/link),"Bài PR dưới 1800 từ, 5 ảnh",1,8000000,2026-07-18
booking-pr,tapchikientruc.com.vn,Vi tri noi bat trang chu,Bài pr tiêu điểm trang chủ (treo 1 ngày),8000000,,"- Bài < 800 từ, 5 hình chất lượng cao, 500k/Hyperlink, 1 box thông tin. - Title <15 từ, sapo < 45 từ. - Bài duyệt trên file gốc khách gửi, time duyệt bài 2-3 ngày. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",1,8000000,2026-07-18
booking-pr,ngoisao.vn,Vi tri noi bat trang chu,Trang chủ - Loại 3,8000000,,"- Bài < 1000 từ, 5 hình chất lượng cao, 1 Hyperlink, 1 box thông tin.. - Title <15 từ, sapo < 45 từ. - Bài có file edit, check kỹ file được edit 3 lần/file. - Bài duyệt 1-2 ngày. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",2,24000000,2026-07-18
booking-pr,congan.com.vn,Vi tri noi bat trang chu,Bài chuyên mục - Home,7760000,,"- Bài < 1000 từ, 5 hình chất lượng cao, 1 Hyperlink, 1 box thông tin. - Title <15 từ, sapo < 45 từ. - Bài duyệt trên nội dung gốc khách gửi. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",2,14550000,2026-07-18
booking-pr,bongdaplus.vn,Vi tri noi bat trang chu,Cụm tin mới trang chuyên mục bên ngoài pitse,7760000,,500.000 / link,3,33950000,2026-07-18
booking-pr,nld.com.vn Người lao động,Vi tri noi bat trang chu,Nổi bật chuyên mục - home,7656000,,"- Bài < 1000 từ, 5 hình chất lượng cao, 1 Hyperlink, 0 box thông tin (1tr/khung box). - Title <15 từ, sapo < 45 từ. - Bài có file edit, check kỹ file được edit 3 lần/file. - Bài duyệt 1-2 ngày. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",2,9570000,2026-07-18
booking-pr,cafebiz.vn,Vi tri noi bat trang chu,Trang chủ,7300000,,Dài 1000 chữ + 5 ảnh + 1 link no,2,10500000,2026-07-18
booking-pr,phunuvietnam.vn,Vi tri noi bat trang chu,Bài loại 2-Nổi bật CM - TC,7225000,,"Bài < 1000 từ, 4 hình chất lượng cao, 500k/Hyperlink, 1 khung box thông tin.",2,17000000,2026-07-18
booking-pr,tinthethao.com.vn,Vi tri noi bat trang chu,Trang chủ - Chuyên mục 1,6305000,,500.000 / link,2,7760000,2026-07-18
booking-pr,Kênh 14.vn,Vi tri noi bat trang chu,Xem ăn chơi - Trang chủ,6090000,,"- Bài < 1000 từ, 5 hình chất lượng cao, 1 Hyperlink, 0 box thông tin (1tr/khung box). - Title <15 từ, sapo < 45 từ. - Bài có file edit, check kỹ file được edit 3 lần/file. - Bài duyệt 1-2 ngày. - Bài đã xuất bản không edit được.",5,78300000,2026-07-18
booking-pr,eva.vn,Vi tri noi bat trang chu,Box tin thị trường - Trang chủ PC,5760000,,"- Bài < 1000 từ, 6 hình chất lượng cao, 3 Hyperlink, 1 box thông tin. - Title <15 từ, sapo < 45 từ. - Bài có link demo, time duyệt bài 1 ngày. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",6,43200000,2026-07-18
booking-pr,doanhnhanonile.com.vn,Vi tri noi bat trang chu,Bài pr - Nổi bật trang chủ,5700000,,"- Bài < 1000 từ, 3 hình chất lượng cao, 1 Hyperlink, 1 box thông tin. - Title <15 từ, sapo < 45 từ. - Bài duyệt trên nội dung gốc khách gửi. Bài duyệt 1-2 ngày. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",1,5700000,2026-07-18
booking-pr,ngoisao.net,Vi tri noi bat trang chu,Streaming 3- Trang chủ,5600000,,"- Bài < 800 từ, 3 hình chất lượng cao (ko thiết kế, ko viền, ko gắn logo, ko gắn chữ), 2 Hyperlink, 1 box thông tin. - Văn phong báo chí trung chí. - Title <13 từ, sapo < 30 từ. - Bài có file edit, sẽ bị edit nhiều, duyệt khó, time duyệt bài 2-3 ngày. - Cf nhận file edit, nếu không đi bài sẽ bị tính phí 1tr/bài edit. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 1tr/lần edit (ko quá 10% nội dung).",5,40000000,2026-07-18
booking-pr,cafef.vn,Vi tri noi bat trang chu,Box Thông Cáo Báo chí (Trang chủ 1 ngày),5400000,1 link no - thêm link 500k,"Bài PR dưới 1000 từ, dưới 5 ảnh",2,6600000,2026-07-18
booking-pr,gamek.vn,Vi tri noi bat trang chu,loại 3 trang chủ,5220000,,"- Bài < 1000 từ, 5 hình chất lượng cao, 1 Hyperlink, 0 box thông tin (1tr/khung box). - Title <15 từ, sapo < 45 từ. - Bài có file edit, check kỹ file được edit 3 lần/file. - Bài duyệt 1-2 ngày. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",4,17400000,2026-07-18
