dich_vu,dau_bao,hang_muc,vi_tri,gia,so_link,quy_cach,so_ncc,gia_cao_nhat_thi_truong,ngay_cap_nhat,ma_ncc
booking-pr,suckhoephapluat.nguoiduatin.vn,Bao link dofollow,Mục phù hợp,1802000,2 Link Dofollow,,1,1802000,2026-07-19,1
booking-pr,hoinhap.vanhoavaphattrien.vn,Bao link dofollow,Mục phù hợp,1751000,2 Link Dofollow,1000 từ 3 ảnh 2 link dof,1,1751000,2026-07-19,1
booking-pr,cafedautu.vn,Bao link dofollow,Mục phù hợp,1751000,2 Link Dofollow,1000 từ 3 ảnh 2 link dof,1,1751000,2026-07-19,1
booking-pr,bau.vn,Bao link dofollow,Mục phù hợp,1751000,2 link Doffollow,1001 từ 3 ảnh 2 link dof,1,1751000,2026-07-19,1
booking-pr,phunuvagiadinh.vn,Bao link dofollow,Bài đi lấy link,1700000,2 link Dofollow,1000 từ 3 ảnh 2 link dof,2,2214000,2026-07-19,1
booking-pr,giadinhvaphapluat.vn,Bao link dofollow,phapluatkinhdoanh,1700000,2 Link Dofollow,1000 từ 3 ảnh 2 link dof,2,2060000,2026-07-19,1
booking-pr,suckhoevacongdong.vn,Bao link dofollow,Muc phu hop,1700000,2,,1,1700000,2026-07-19,3
booking-pr,doisongphapluat.com.vn,Bao link dofollow,Mục phù hợp,1648000,1000 từ  - 5 ảnh,không chèn link,1,1648000,2026-07-19,1
booking-pr,tuoitrexahoi.vn,Bao link dofollow,Muc phu hop,1648000,2,,1,1648000,2026-07-19,3
booking-pr,nongthonvaphattrien.vn,Bao link dofollow,Muc phu hop,1648000,2,,1,1648000,2026-07-19,3
booking-pr,nhipsongdothi.vn,Bao link dofollow,Muc phu hop,1596000,2,,1,1596000,2026-07-19,3
booking-pr,home.vn,Bao link dofollow,Mục phù hợp,1545000,2 Link Dofollow,1000 từ 3 ảnh 2 link dof,1,1545000,2026-07-19,1
booking-pr,kinhtevadautu.vn,Bao link dofollow,Muc phu hop,1494000,2,,1,1494000,2026-07-19,3
booking-pr,tapchivietduc.vn,Bao link dofollow,Muc phu hop,1494000,2,,1,1494000,2026-07-19,3
booking-pr,vanhoavadoisong.vn,Bao link dofollow,Muc phu hop,1494000,2,,1,1494000,2026-07-19,3
booking-pr,phapluatvacuocsong.vn,Bao link dofollow,Mục phù hợp,1442000,2 Link Dofollow,1001 từ 3 ảnh 2 link dof,2,2060000,2026-07-19,1
booking-pr,songdep.com.vn,Bao link dofollow,Muc phu hop,1442000,2,,2,2163000,2026-07-19,3
booking-pr,khoahocvacuocsong.vn,Bao link dofollow,Muc phu hop,1442000,2,,1,1442000,2026-07-19,3
booking-pr,vanhoathoidai.vn,Bao link dofollow,Muc phu hop,1442000,2,,1,1442000,2026-07-19,3
booking-pr,vietnamhuongsac.vn,Bao link dofollow,Muc phu hop,1442000,2,,1,1442000,2026-07-19,3
booking-pr,datnuoc.com.vn,Bao link dofollow,Muc phu hop,1442000,2,,1,1442000,2026-07-19,3
booking-pr,truyenthongvaphattrien.vn,Bao link dofollow,Muc phu hop,1442000,2,,1,1442000,2026-07-19,3
booking-pr,phunuhiendai.vn,Bao link dofollow,Mục phù hợp,1236000,2 Link Dofollow,1000 từ 3 ảnh 2 link dof,1,1236000,2026-07-19,1
booking-pr,daklak24h.com.vn,Bao link dofollow,Mục phù hợp,1133000,2 link Doffollow (thêm link 200k),1000 từ 3 ảnh 2 link dof,1,1133000,2026-07-19,1
booking-pr,kinhtethoidai.net,Bao link dofollow,Mục phù hợp,1133000,2 link Dofollow,1000 từ 3 ảnh 2 link dof,1,1133000,2026-07-19,1
booking-pr,hanghoathuonghieu.vn,Bao link dofollow,Mục phù hợp,1030000,2 link Doffollow,1000 từ 3 ảnh 2 link dof,2,1648000,2026-07-19,1
booking-pr,tieudungtiepthi.vn,Bao link dofollow,Mục phù hợp,1030000,2 Link Dofollow,1000 từ 3 ảnh 2 link dof,2,1751000,2026-07-19,1
booking-pr,khoahoccuocsong.com,Bao link dofollow,Mục phù hợp,927000,2 link Dofollow,1000 từ 3 ảnh 2 link dof,1,927000,2026-07-19,1
booking-pr,thitruongngaynay.vn,Bao link dofollow,Mục phù hợp,721000,2 Link Dofollow,1000 từ 3 ảnh 2 link dof,1,721000,2026-07-19,1
booking-pr,suckhoegiadinhvietnam.com,Bao link dofollow,Mục phù hợp,721000,2 Link Dofollow,1000 từ 3 ảnh 2 link dof,1,721000,2026-07-19,1
booking-pr,thuonghieuphattrien.com,Bao link dofollow,Mục phù hợp,721000,2 Link Dofollow,1000 từ 3 ảnh 2 link dof,1,721000,2026-07-19,1
booking-pr,camnangsuckhoeso.net,Bao link dofollow,Mục phù hợp,721000,2 Link Dofollow,1000 từ 3 ảnh 2 link dof,1,721000,2026-07-19,1
booking-pr,vietnamtourism.gov.vn,Bao tinh / bao dang,Muc phu hop,7158000,,"Tối đa 1000 chữ 5 ảnh 2 link DO - CÓ ĐKKD - Chỉ đăng về địa điểm du lịch Việt Nam, trong bài viết giới thiệu nhẹ về doanh nghiệp, không Pr thương hiệu.",1,7158000,2026-07-19,2
booking-pr,baodaklak.vn,Bao tinh / bao dang,Muc phu hop,4635000,,1000 từ  - 2 ảnh - 1 link dof,1,4635000,2026-07-19,1
booking-pr,"www.24h.com.vn Bài PR loại 2 ( TTTD,KD)",Bao tinh / bao dang,Muc phu hop,4223000,,Tối đa 1000 chữ 5 ảnh 3 link NO - CÓ ĐKKD,1,4223000,2026-07-19,2
booking-pr,www.24h.com.vn Bài PR loại 2 (Mục còn lại),Bao tinh / bao dang,Muc phu hop,3554000,,Tối đa 1000 chữ 5 ảnh 3 link NO - CÓ ĐKKD,1,3554000,2026-07-19,2
booking-pr,baolaocai.vn,Bao tinh / bao dang,Muc phu hop,3244000,,Tối đa 1200 chữ 5 ảnh 2 link NO,2,3914000,2026-07-19,2
booking-pr,kinhtemoitruong.vn,Bao tinh / bao dang,Muc phu hop,3090000,,1000 từ  - 3 ảnh - 1 link dof,1,3090000,2026-07-19,1
booking-pr,baodongthap.vn,Bao tinh / bao dang,Muc phu hop,2863000,,Tối đa 800 chữ - 3 ảnh - 2 link DO,2,2987000,2026-07-19,2
booking-pr,anninhthudo.vn,Bao tinh / bao dang,Muc phu hop,2678000,,800-1000 từ  - 2 ảnh - 2 link,1,2678000,2026-07-19,1
booking-pr,baonghean.vn,Bao tinh / bao dang,Muc phu hop,2524000,,1000 từ  - 3 ảnh - 2 link nof + ĐKKD,1,2524000,2026-07-19,1
booking-pr,nguoihanoi.vn,Bao tinh / bao dang,Muc phu hop,2472000,,1500 từ  - 5 ảnh - 2 link dof,1,2472000,2026-07-19,1
booking-pr,baonghean.vn (BÁO MỚI VỀ),Bao tinh / bao dang,Muc phu hop,2297000,,Tối đa 1000 chữ 3-5 ảnh 2 link DO - CÓ ĐKKD - Báo lên bài lâu,1,2297000,2026-07-19,2
booking-pr,tapchixaydung.vn,Bao tinh / bao dang,Muc phu hop,2163000,,1000 từ  - 3 ảnh - 2 link dof,1,2163000,2026-07-19,1
booking-pr,baothuathienhue.vn,Bao tinh / bao dang,Muc phu hop,2163000,2,<1000 từ + 3-5 ảnh,1,2163000,2026-07-19,3
booking-pr,thethaovanhoa.vn,Bao tinh / bao dang,Muc phu hop,2060000,,1000 từ  - 3 ảnh - 2 link dof,1,2060000,2026-07-19,1
booking-pr,vietstock.vn,Bao tinh / bao dang,Muc phu hop,2059000,,1000 từ  - 3 ảnh - 2 link dof - - đăng đồng thời trên fili.vn FREE,1,2059000,2026-07-19,1
booking-pr,techz.vn,Bao tinh / bao dang,Muc phu hop,2008000,,Bài không giới hạn chữ + ảnh + 1 link no ( mua thêm link 500k/1 link - Chưa VAT ),1,2008000,2026-07-19,2
booking-pr,truyenhinhnghean.vn,Bao tinh / bao dang,Muc phu hop,1957000,,1000 từ  - 5 ảnh - 2 link dof + ĐKKD,1,1957000,2026-07-19,1
booking-pr,baoxaydung.vn,Bao tinh / bao dang,Muc phu hop,1957000,,"1000 từ  - 3 ảnh (1,1tr/link nof)",2,3090000,2026-07-19,1
booking-pr,Thethaovanhoa.vn (Mục bạn cần biết),Bao tinh / bao dang,Muc phu hop,1864000,,Tối đa 1000 chữ 3 ảnh 2 link DO - CÓ ĐKKD,1,1864000,2026-07-19,2
booking-pr,baocaobang.vn,Bao tinh / bao dang,Muc phu hop,1854000,,1000 từ  - 5 ảnh - 2 link dof,1,1854000,2026-07-19,1
booking-pr,truyenhinhnghean.vn (BÁO MỚI VỀ),Bao tinh / bao dang,Muc phu hop,1813000,,Tối đa 1000 chữ 3-5 ảnh 2 link DO - CÓ ĐKKD - Báo lên bài lâu,1,1813000,2026-07-19,2
booking-pr,vietbao.vn,Bao tinh / bao dang,Muc phu hop,1772000,,Tối đa 1000 chữ 3 ảnh 2 link DO - CÓ ĐKKD,2,2039000,2026-07-19,2
booking-pr,thuonghieuvaphapluat.vn,Bao tinh / bao dang,Muc phu hop,1751000,,1000 từ  - 5 ảnh - 2 link dof,1,1751000,2026-07-19,1
booking-pr,baodienbienphu.com.vn,Bao tinh / bao dang,Muc phu hop,1751000,2,<1000 từ + 3-5 ảnh,1,1751000,2026-07-19,3
booking-pr,baocaobang.vn BÁO MỚI VỀ,Bao tinh / bao dang,Muc phu hop,1730000,,Tối đa 1000 chữ 5 ảnh 2 link DO,1,1730000,2026-07-19,2
booking-pr,baolangson.vn,Bao tinh / bao dang,Muc phu hop,1669000,,Tối đa 1200 chữ 5 ảnh 2 link DO,2,1854000,2026-07-19,2
booking-pr,sohuutritue.net.vn,Bao tinh / bao dang,Muc phu hop,1596000,,1000 từ  - 5 ảnh - 2 link dof,1,1596000,2026-07-19,1
booking-pr,baothainguyen.vn,Bao tinh / bao dang,Muc phu hop,1545000,,800 từ  - 3 ảnh - 2 link dof - Có ĐKKD,2,1648000,2026-07-19,1
booking-pr,giaoducthudo.giaoducthoidai.vn,Bao tinh / bao dang,Muc phu hop,1545000,,1000 từ  - 3 ảnh - 2 link dof,1,1545000,2026-07-19,1
booking-pr,baolamdong.vn,Bao tinh / bao dang,Muc phu hop,1535000,,Tối đa 1000 chữ 5 ảnh 2 link DO - CÓ ĐKKD,3,2781000,2026-07-19,2
booking-pr,Vietstock.vn (BÁO MỚI VỀ),Bao tinh / bao dang,Muc phu hop,1524000,,Tối đa 1000 chữ 3 ảnh 2 link do - Mục bạn cần biết - CÓ ĐKKD - Mua thêm link 800.000 chưa VAT Bài viết đăng đồng thời trên website fili.vn. Vietstock lên chậm hơn fili.vn 1 tiếng đồng hồ,1,1524000,2026-07-19,2
booking-pr,baotayninh.vn,Bao tinh / bao dang,Muc phu hop,1494000,2,<800 từ + 3 ảnh,2,1596000,2026-07-19,3
booking-pr,baocantho.com.vn,Bao tinh / bao dang,Muc phu hop,1483000,,Tối đa 800 chữ 2 ảnh 2 link DO - Mua thêm 1 ảnh là 100k (Chưa VAT),3,2524000,2026-07-19,2
booking-pr,bienphong.com.vn,Bao tinh / bao dang,Muc phu hop,1442000,,1000 từ - 3 ảnh - 2 link dof,2,1627000,2026-07-19,1
booking-pr,baoquangninh.vn,Bao tinh / bao dang,Muc phu hop,1432000,,Tối đa 1200 chữ 5 ảnh 2 link DO - CÓ ĐKKD,3,2730000,2026-07-19,2
booking-pr,Baotayninh.vn (BÁO MỚI VỀ),Bao tinh / bao dang,Muc phu hop,1432000,,Tối đa 1000 chữ 5 ảnh 2 link DO,1,1432000,2026-07-19,2
booking-pr,baothanhhoa.vn,Bao tinh / bao dang,Muc phu hop,1390000,,Tối đa 1000 chữ 4 ảnh 2 link DO - YÊU CẦU PHẢI CÓ ĐKKD - Chỉ gắn link .vn,3,2163000,2026-07-19,2
booking-pr,huengaynay.vn,Bao tinh / bao dang,Muc phu hop,1339000,,Tối đa 1200 chữ 5 ảnh 2 link DO (Link và bài tồn tại trong 1 năm),1,1339000,2026-07-19,2
booking-pr,phunumoi.net.vn,Bao tinh / bao dang,Muc phu hop,1236000,,1000 từ  - 3-5 ảnh - 2 link dof,1,1236000,2026-07-19,1
booking-pr,baocamau.vn,Bao tinh / bao dang,Muc phu hop,1236000,,Tối đa 1200 chữ 5 ảnh 2 link DO,3,2163000,2026-07-19,2
booking-pr,tuoitrexahoi.vn,Bao tinh / bao dang,Muc phu hop,1236000,,1000 từ  - 3 ảnh - 2 link dof,1,1236000,2026-07-19,1
booking-pr,baovinhlong.com.vn,Bao tinh / bao dang,Muc phu hop,1195000,,"Tối đa 1000 chữ 5 ảnh 2 link DO - Yêu cầu GPKD- Khách scan nội dung, ký mới gửi duyệt",2,1390000,2026-07-19,2
booking-pr,baodienbienphu.vn,Bao tinh / bao dang,Muc phu hop,1154000,,Tối đa 1000 chữ 5 ảnh 2 link DO,2,1236000,2026-07-19,2
booking-pr,angiangtv.vn,Bao tinh / bao dang,Muc phu hop,1154000,,Tối đa 1200 chữ 5 ảnh 2 link DO,1,1154000,2026-07-19,2
booking-pr,baohungyen.vn,Bao tinh / bao dang,Muc phu hop,1154000,,"Tối đa 1200 chữ 5 ảnh 2 link DO - Nhận .vn, nếu .com hay tên miền khác thì check trên thongbaotenmien.vn",2,1648000,2026-07-19,2
booking-pr,baodongnai.com.vn,Bao tinh / bao dang,Muc phu hop,1133000,,1000 từ  - 5 ảnh - 2 link dof,3,1802000,2026-07-19,1
booking-pr,baoangiang.com.vn,Bao tinh / bao dang,Muc phu hop,1102000,,Tối đa 1200 chữ 5 ảnh 2 link DO,3,2235000,2026-07-19,2
booking-pr,baodanang.vn,Bao tinh / bao dang,Muc phu hop,1030000,,1000 từ  - 5 ảnh - 2 link dof - Có ĐKKD,1,1030000,2026-07-19,1
booking-pr,baotuyenquang.com.vn,Bao tinh / bao dang,Muc phu hop,958000,,Tối đa 1200 chữ 5 ảnh 2 link DO,3,1596000,2026-07-19,2
booking-pr,baohatinh.vn,Bao tinh / bao dang,Muc phu hop,958000,,Tối đa 1200 chữ 5 ảnh 2 link DO,3,2008000,2026-07-19,2
booking-pr,baophutho.vn,Bao tinh / bao dang,Muc phu hop,958000,,Tối đa 1200 chữ 5 ảnh 2 link DO,3,1494000,2026-07-19,2
booking-pr,vietcetera.com,Vi tri noi bat trang chu,Pr Home - 2h,44032000,,"- Bài < 1200 từ, 5 hình chất lượng cao 2Mb, 3 Hyperlink, 1 box thông tin 150 từ. - Title <15 từ, sapo < 45 từ. - Bài duyệt trên file gốc khách gửi, time duyệt bài 2-3 ngày. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",1,44032000,2026-07-19,3
booking-pr,vietnamplus.vn,Vi tri noi bat trang chu,Bài trang Home,19982000,,"- Bài < 1000 từ, 5 hình chất lượng cao 2Mb, 0 Hyperlink (500k/link), 0 box thông tin (1tr/khung box) - Title <15 từ, sapo < 45 từ. - Bài có file edit, time duyệt bài 1-2 ngày. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",1,19982000,2026-07-19,3
booking-pr,dep.com.vn,Vi tri noi bat trang chu,Nổi bật Trang chủ,17510000,,"- Bài < 1000 từ, 5 hình chất lượng cao, 1tr/Hyperlink, 0 box thông tin (6tr). - Title <11 từ, sapo < 45 từ. - Bài duyệt trên file gốc khách gửi, time duyệt bài 1-2 ngày. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",1,17510000,2026-07-19,3
booking-pr,brandsvietnam.com,Vi tri noi bat trang chu,Pr Nổi bật - Home 3 ngày,17242000,,"- Bài < 1200 từ, 5 hình chất lượng cao 2Mb, 1 Hyperlink, 1 box thông tin 150 từ. - Title <15 từ, sapo < 45 từ. - Bài có file edit, time duyệt bài 2-3 ngày. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",1,17242000,2026-07-19,3
booking-pr,advertisingvietnam.com,Vi tri noi bat trang chu,Pr Nổi bật - Home 3 ngày,16284000,,"- Bài < 1200 từ, 5 hình chất lượng cao 2Mb, 1 Hyperlink, 1 box thông tin 150 từ. - Title <15 từ, sapo < 45 từ. - Bài có file edit, time duyệt bài 2-3 ngày. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",1,16284000,2026-07-19,3
booking-pr,vnreview.vn,Vi tri noi bat trang chu,Top 3 tin tiêu điểm,16284000,,"- Bài < 800 từ, 5 hình chất lượng cao, 1tr/Hyperlink, 1 box thông tin. - Title <11 từ, sapo < 45 từ. - Bài duyệt trên file gốc của khách. Bài duyệt 1-2 ngày. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",2,20116000,2026-07-19,3
booking-pr,cand.com.vn,Vi tri noi bat trang chu,Bài nổi bật chuyên mục,15450000,,"- Bài < 1000 từ, 5 hình chất lượng cao, 1 Hyperlink, 1 box thông tin. - Title <15 từ, sapo < 45 từ. - Bài duyệt trên nội dung gốc khách gửi. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",1,15450000,2026-07-19,3
booking-pr,Báo pháp luật Plo.vn,Vi tri noi bat trang chu,Pr Top 1 - trang chủ,14420000,,"- Bài < 800 từ, 2 hình chất lượng cao, 2 Hyperlink, 1 box thông tin. - Title <11 từ, sapo < 45 từ. - Bài có thể bị edit lại. Duyệt bài 2-3 ngày - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",2,20600000,2026-07-19,3
booking-pr,techrum.vn,Vi tri noi bat trang chu,Nổi bật chuyên mục,14368000,,"- Bài < 1000 từ, 3 hình chất lượng cao, 1 Hyperlink, 1 box thông tin. - Title <11 từ, sapo < 45 từ. - Bài có thể bị edit lại. Duyệt bài 2-3 ngày - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",3,33526000,2026-07-19,3
booking-pr,baodautu.vn,Vi tri noi bat trang chu,Bài tiêu điểm - Trang chủ,13483000,,"- Bài < 1000 từ, 2 hình chất lượng cao, 0 Hyperlink (2tr/link), 1 khung box thông tin. - Title <15 từ, sapo < 45 từ. - Bài có file edit, duyệt bài khó, lâu, time duyệt bài 2-4ngày. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",2,25379000,2026-07-19,3
booking-pr,vov.vn,Vi tri noi bat trang chu,Nổi bật chuyên mục,13132000,,"- Bài < 800 từ, 5 hình chất lượng cao, 1tr/Hyperlink, 1 box thông tin. - Title <11 từ, sapo < 45 từ. - Bài duyệt trên file gốc của khách. Bài duyệt 1-2 ngày. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",3,30642000,2026-07-19,3
booking-pr,vir.com.vn,Vi tri noi bat trang chu,Bài Highlight - Trang chủ,12360000,,"- Bài tiếng anh < 1000 từ, 2 hình chất lượng cao, 0 Hyperlink (1tr/link), 1 khung box thông tin. - Title <15 từ, sapo < 45 từ. - Bài có file edit, duyệt bài khó, lâu, time duyệt bài 2-4ngày. - Bài đã xuất bản, không cho edit bài.",2,24720000,2026-07-19,3
booking-pr,tieudung.vn,Vi tri noi bat trang chu,Hiện thị trên trang chủ,11742000,,"- Bài < 800 từ, 3 hình chất lượng cao, 1 Hyperlink, 1 box thông tin. - Title <15 từ, sapo < 45 từ. - Bài duyệt trên nội dung gốc khách gửi. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",1,11742000,2026-07-19,3
booking-pr,genk.vn,Vi tri noi bat trang chu,Trang chủ,10403000,,"Bài PR dưới 1000 từ, dưới 5 ảnh",1,10403000,2026-07-19,1
booking-pr,tcnhadep.com,Vi tri noi bat trang chu,Hiện thị trên trang chủ,10300000,,"- Bài < 800 từ, 5 hình chất lượng cao, 1 Hyperlink, 1 khung box thông tin. - Title <15 từ, sapo < 45 từ. - Bài có file edit, check kỹ và edit 3 lần/file, time duyệt bài 1-2 ngày. - Cf nhận file edit, nếu không đi bài sẽ bị tính phí 1tr/bài edit. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",1,10300000,2026-07-19,3
booking-pr,phapluatnet.vn,Vi tri noi bat trang chu,Trang chuyên mục,10300000,,Tin: Tối đa 250 chữ + 1 hình.,3,20600000,2026-07-19,3
booking-pr,phapluatxahoi.vn,Vi tri noi bat trang chu,Hiện thị trên trang chủ,10300000,,Tin: Tối đa 250 chữ + 1 hình.,1,10300000,2026-07-19,3
booking-pr,kenh14.vn,Vi tri noi bat trang chu,Trang chủ,10279000,,Dài 1000 chữ + 5-7 ảnh + 1 link no- Mua thêm 1 link 650.000đ (Giá Chưa VAT),2,10506000,2026-07-19,2
booking-pr,doanhnhan.vn,Vi tri noi bat trang chu,Pr 1-1 - Nổi bật trang chủ chuyên mục,10259000,,"- Bài < 1000 từ, 5 hình chất lượng cao, 1 Hyperlink, 1 box thông tin. - Title <15 từ, sapo < 45 từ. - Bài duyệt trên nội dung gốc khách gửi. Bài duyệt 1-2 ngày. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",3,25647000,2026-07-19,3
booking-pr,znews.vn,Vi tri noi bat trang chu,Top 1 TTDN,9558000,,,1,9558000,2026-07-19,2
booking-pr,znews.vn (Zing),Vi tri noi bat trang chu,Thông tin doanh nghiệp - Trang chủ PC,9394000,,"- Bài < 1000 từ, 5 hình chất lượng cao (ko thiết kế, ko viền, ko gắn logo, ko gắn chữ), 2 Hyperlink, 1 box thông tin. - Văn phong báo chí trung chí. - Title <15 từ, sapo < 30 từ. - Bài có file edit, sẽ bị edit nhiều (khoảng 40%), duyệt khó, time duyệt bài 2-3 ngày. - Cf nhận file edit, nếu không đi bài sẽ bị tính phí 1tr/bài edit. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",4,180044000,2026-07-19,3
booking-pr,nhipcaudautu.vn,Vi tri noi bat trang chu,Bài nổi bật nhỏ - Home doanh nghiệp,9270000,,"- Bài < 800 từ, 4 hình chất lượng cao, 1 Hyperlink, 1 khung box thông tin. - Title <13 từ, sapo < 32 từ. - Bài có file edit, time duyệt bài 2-3 ngày. - Bài đã xuất bản, không cho edit bài.",3,19312000,2026-07-19,3
booking-pr,baophapluat.vn,Vi tri noi bat trang chu,Pr Top1 chuyên mục - Trang chủ,9270000,,"- Bài < 1000 từ, 3 hình chất lượng cao, 1 Hyperlink, 1 box thông tin. - Title <11 từ, sapo < 45 từ. - Bài có thể bị edit lại. Duyệt bài 2-3 ngày - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",2,13905000,2026-07-19,3
booking-pr,autopro.com.vn,Vi tri noi bat trang chu,Trang chủ,8858000,,"Bài PR dưới 1000 từ, dưới 5 ảnh",2,9064000,2026-07-19,1
booking-pr,vietnamnet.vn,Vi tri noi bat trang chu,Top 1 Tiểu mục,8755000,,"- Bài < 1000 từ, 5 hình chất lượng cao, 0 Hyperlink (10tr/link), 0 khung box thông tin. - Title <11 từ, sapo < 40 từ. - Bài có file edit, check kỹ và edit 3 lần/file, time duyệt bài 1-2 ngày. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10 từ).",6,183855000,2026-07-19,3
booking-pr,nguoiquansat.vn,Vi tri noi bat trang chu,Trang chủ,8240000,1 link nof (thêm link 500k/link),"Bài PR dưới 1800 từ, 5 ảnh",1,8240000,2026-07-19,1
booking-pr,tapchikientruc.com.vn,Vi tri noi bat trang chu,Bài pr tiêu điểm trang chủ (treo 1 ngày),8240000,,"- Bài < 800 từ, 5 hình chất lượng cao, 500k/Hyperlink, 1 box thông tin. - Title <15 từ, sapo < 45 từ. - Bài duyệt trên file gốc khách gửi, time duyệt bài 2-3 ngày. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",1,8240000,2026-07-19,3
booking-pr,ngoisao.vn,Vi tri noi bat trang chu,Trang chủ - Loại 3,8240000,,"- Bài < 1000 từ, 5 hình chất lượng cao, 1 Hyperlink, 1 box thông tin.. - Title <15 từ, sapo < 45 từ. - Bài có file edit, check kỹ file được edit 3 lần/file. - Bài duyệt 1-2 ngày. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",2,24720000,2026-07-19,3
booking-pr,congan.com.vn,Vi tri noi bat trang chu,Bài chuyên mục - Home,7993000,,"- Bài < 1000 từ, 5 hình chất lượng cao, 1 Hyperlink, 1 box thông tin. - Title <15 từ, sapo < 45 từ. - Bài duyệt trên nội dung gốc khách gửi. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",2,14986000,2026-07-19,3
booking-pr,bongdaplus.vn,Vi tri noi bat trang chu,Cụm tin mới trang chuyên mục bên ngoài pitse,7993000,,500.000 / link,3,34968000,2026-07-19,3
booking-pr,nld.com.vn Người lao động,Vi tri noi bat trang chu,Nổi bật chuyên mục - home,7886000,,"- Bài < 1000 từ, 5 hình chất lượng cao, 1 Hyperlink, 0 box thông tin (1tr/khung box). - Title <15 từ, sapo < 45 từ. - Bài có file edit, check kỹ file được edit 3 lần/file. - Bài duyệt 1-2 ngày. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",2,9857000,2026-07-19,3
booking-pr,cafebiz.vn,Vi tri noi bat trang chu,Trang chủ,7519000,,Dài 1000 chữ + 5 ảnh + 1 link no,2,10815000,2026-07-19,2
booking-pr,phunuvietnam.vn,Vi tri noi bat trang chu,Bài loại 2-Nổi bật CM - TC,7442000,,"Bài < 1000 từ, 4 hình chất lượng cao, 500k/Hyperlink, 1 khung box thông tin.",2,17510000,2026-07-19,3
booking-pr,tinthethao.com.vn,Vi tri noi bat trang chu,Trang chủ - Chuyên mục 1,6494000,,500.000 / link,2,7993000,2026-07-19,3
booking-pr,Kênh 14.vn,Vi tri noi bat trang chu,Xem ăn chơi - Trang chủ,6273000,,"- Bài < 1000 từ, 5 hình chất lượng cao, 1 Hyperlink, 0 box thông tin (1tr/khung box). - Title <15 từ, sapo < 45 từ. - Bài có file edit, check kỹ file được edit 3 lần/file. - Bài duyệt 1-2 ngày. - Bài đã xuất bản không edit được.",5,80649000,2026-07-19,3
booking-pr,eva.vn,Vi tri noi bat trang chu,Box tin thị trường - Trang chủ PC,5933000,,"- Bài < 1000 từ, 6 hình chất lượng cao, 3 Hyperlink, 1 box thông tin. - Title <15 từ, sapo < 45 từ. - Bài có link demo, time duyệt bài 1 ngày. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",6,44496000,2026-07-19,3
booking-pr,doanhnhanonile.com.vn,Vi tri noi bat trang chu,Bài pr - Nổi bật trang chủ,5871000,,"- Bài < 1000 từ, 3 hình chất lượng cao, 1 Hyperlink, 1 box thông tin. - Title <15 từ, sapo < 45 từ. - Bài duyệt trên nội dung gốc khách gửi. Bài duyệt 1-2 ngày. - Bài đã xuất bản, phát sinh edit mới sẽ tốn phí 500k/lần edit (ko quá 10% nội dung).",1,5871000,2026-07-19,3
