nha_cung_cap,dich_vu,dau_bao,nhom,vi_tri,gia_ncc_goc,gia_ncc_km,gia_ban_digicom,so_link,quy_cach,ghi_chu,nguon,ngay_cap_nhat
SEOViP,booking-pr,gamek.vn,PR bao lon,Muc phu hop,6500000,6480000,6480000,1 link,"1000 tu, 5 anh",Gia CK cua NCC: 6480000. Chua VAT 8%. Phi san xuat bai 300k,https://docs.google.com/spreadsheets/d/1nnNiOqhXnBm7rEX1uEh89wFqZkbYmhYVtCfFJdphDy4,2026-07-24
SEOViP,booking-pr,ngoisao.vnexpress.net,PR bao lon,Chuyen muc phu hop,7000000,6700000,6700000,2 link,,Gia CK cua NCC: 6700000. Chua VAT 8%. Phi san xuat bai 300k,https://docs.google.com/spreadsheets/d/1nnNiOqhXnBm7rEX1uEh89wFqZkbYmhYVtCfFJdphDy4,2026-07-24
SEOViP,booking-pr,plo.vn,PR bao lon,Muc phu hop,4000000,3900000,3900000,2 link,"800 tu, 2 anh, tieu de 13 tu",Gia CK cua NCC: 3900000. Chua VAT 8%. Phi san xuat bai 300k,https://docs.google.com/spreadsheets/d/1nnNiOqhXnBm7rEX1uEh89wFqZkbYmhYVtCfFJdphDy4,2026-07-24
SEOViP,booking-pr,baoquocte.vn,PR bao lon,Muc phu hop,3000000,2300000,2300000,1.300.000/link,,Gia CK cua NCC: 2300000. Chua VAT 8%. Phi san xuat bai 300k,https://docs.google.com/spreadsheets/d/1nnNiOqhXnBm7rEX1uEh89wFqZkbYmhYVtCfFJdphDy4,2026-07-24
SEOViP,booking-pr,anninhthudo.vn,PR bao lon,Muc phu hop,5000000,4725000,4725000,2 link,,Gia CK cua NCC: 4725000. Chua VAT 8%. Phi san xuat bai 300k,https://docs.google.com/spreadsheets/d/1nnNiOqhXnBm7rEX1uEh89wFqZkbYmhYVtCfFJdphDy4,2026-07-24
SEOViP,booking-pr,suckhoedoisong.vn,PR bao lon,Muc phu hop,5000000,4860000,4860000,1 link,,Gia CK cua NCC: 4860000. Chua VAT 8%. Phi san xuat bai 300k,https://docs.google.com/spreadsheets/d/1nnNiOqhXnBm7rEX1uEh89wFqZkbYmhYVtCfFJdphDy4,2026-07-24
SEOViP,booking-pr,bienphong.com.vn,PR bao lon,Muc phu hop,2000000,1600000,1600000,2 link dofollow,,Gia CK cua NCC: 1600000. Chua VAT 8%. Phi san xuat bai 300k,https://docs.google.com/spreadsheets/d/1nnNiOqhXnBm7rEX1uEh89wFqZkbYmhYVtCfFJdphDy4,2026-07-24
SEOViP,booking-pr,vietbao.vn,PR bao lon,Muc can biet,3000000,2700000,2700000,2 link,,Gia CK cua NCC: 2700000. Chua VAT 8%. Phi san xuat bai 300k,https://docs.google.com/spreadsheets/d/1nnNiOqhXnBm7rEX1uEh89wFqZkbYmhYVtCfFJdphDy4,2026-07-24
SEOViP,booking-pr,baokhanhhoa.vn,Bao tinh / bao dang,Muc phu hop,4950000,,4950000,2 link dofollow,"1000 tu, 3 anh",Chua VAT 8%. Phi san xuat bai 150k,https://docs.google.com/spreadsheets/d/1nnNiOqhXnBm7rEX1uEh89wFqZkbYmhYVtCfFJdphDy4,2026-07-24
SEOViP,booking-pr,baodaklak.vn,Bao tinh / bao dang,Muc phu hop,5900000,,5900000,"1 link do, them 700k/link",,Chua VAT 8%. Phi san xuat bai 150k,https://docs.google.com/spreadsheets/d/1nnNiOqhXnBm7rEX1uEh89wFqZkbYmhYVtCfFJdphDy4,2026-07-24
SEOViP,booking-pr,baolaocai.vn,Bao tinh / bao dang,Muc phu hop,4600000,,4600000,2 link nofollow,,Chua VAT 8%. Phi san xuat bai 150k,https://docs.google.com/spreadsheets/d/1nnNiOqhXnBm7rEX1uEh89wFqZkbYmhYVtCfFJdphDy4,2026-07-24
SEOViP,booking-pr,nghean24h.vn,Bao tinh / bao dang,Muc phu hop,3650000,,3650000,2 link dofollow,"800 tu, 3 anh",Chua VAT 8%. Phi san xuat bai 150k,https://docs.google.com/spreadsheets/d/1nnNiOqhXnBm7rEX1uEh89wFqZkbYmhYVtCfFJdphDy4,2026-07-24
SEOViP,booking-pr,hanoimoi.com.vn,Bao tinh / bao dang,Muc phu hop,3400000,,3400000,Khong gan link,"1000 tu, 5 anh, yeu cau GPKD",Chua VAT 8%. Phi san xuat bai 150k,https://docs.google.com/spreadsheets/d/1nnNiOqhXnBm7rEX1uEh89wFqZkbYmhYVtCfFJdphDy4,2026-07-24
SEOViP,booking-pr,baonghean.vn,Bao tinh / bao dang,Muc phu hop,2700000,,2700000,2 link nofollow,,Chua VAT 8%. Phi san xuat bai 150k,https://docs.google.com/spreadsheets/d/1nnNiOqhXnBm7rEX1uEh89wFqZkbYmhYVtCfFJdphDy4,2026-07-24
SEOViP,booking-pr,baodongthap.vn,Bao tinh / bao dang,Muc phu hop,2500000,,2500000,"2 link, them 400k",<500 tu (3.400.000 neu <800 tu),Chua VAT 8%. Phi san xuat bai 150k,https://docs.google.com/spreadsheets/d/1nnNiOqhXnBm7rEX1uEh89wFqZkbYmhYVtCfFJdphDy4,2026-07-24
SEOViP,booking-pr,truyenhinhnghean.vn,Bao tinh / bao dang,Muc phu hop,2000000,,2000000,2 link dofollow,,Chua VAT 8%. Phi san xuat bai 150k,https://docs.google.com/spreadsheets/d/1nnNiOqhXnBm7rEX1uEh89wFqZkbYmhYVtCfFJdphDy4,2026-07-24
SEOViP,booking-pr,baolangson.vn,Bao tinh / bao dang,Muc phu hop,1800000,,1800000,2 link dofollow,,Chua VAT 8%. Phi san xuat bai 150k,https://docs.google.com/spreadsheets/d/1nnNiOqhXnBm7rEX1uEh89wFqZkbYmhYVtCfFJdphDy4,2026-07-24
SEOViP,booking-pr,baocaobang.vn,Bao tinh / bao dang,Muc phu hop,1800000,,1800000,2 link dofollow,,Chua VAT 8%. Phi san xuat bai 150k,https://docs.google.com/spreadsheets/d/1nnNiOqhXnBm7rEX1uEh89wFqZkbYmhYVtCfFJdphDy4,2026-07-24
SEOViP,booking-pr,baothainguyen.vn,Bao tinh / bao dang,Muc phu hop,1750000,,1750000,2 link dofollow,"1000 tu, 3 anh, GPKD",Chua VAT 8%. Phi san xuat bai 150k,https://docs.google.com/spreadsheets/d/1nnNiOqhXnBm7rEX1uEh89wFqZkbYmhYVtCfFJdphDy4,2026-07-24
SEOViP,booking-pr,baocantho.com.vn,Bao tinh / bao dang,Muc phu hop,1750000,,1750000,"2 link do, them 300k",,Chua VAT 8%. Phi san xuat bai 150k,https://docs.google.com/spreadsheets/d/1nnNiOqhXnBm7rEX1uEh89wFqZkbYmhYVtCfFJdphDy4,2026-07-24
SEOViP,booking-pr,baotayninh.vn,Bao tinh / bao dang,Muc phu hop,1750000,,1750000,2 link dofollow,,Chua VAT 8%. Phi san xuat bai 150k,https://docs.google.com/spreadsheets/d/1nnNiOqhXnBm7rEX1uEh89wFqZkbYmhYVtCfFJdphDy4,2026-07-24
SEOViP,booking-pr,baoquangninh.vn,Bao tinh / bao dang,Muc phu hop,1600000,,1600000,2 link dofollow,GPKD,Chua VAT 8%. Phi san xuat bai 150k,https://docs.google.com/spreadsheets/d/1nnNiOqhXnBm7rEX1uEh89wFqZkbYmhYVtCfFJdphDy4,2026-07-24
SEOViP,booking-pr,baothanhhoa.vn,Bao tinh / bao dang,Muc phu hop,1600000,,1600000,2 link dofollow,Chi gan link .vn,Chua VAT 8%. Phi san xuat bai 150k,https://docs.google.com/spreadsheets/d/1nnNiOqhXnBm7rEX1uEh89wFqZkbYmhYVtCfFJdphDy4,2026-07-24
SEOViP,booking-pr,baophutho.vn,Bao tinh / bao dang,Muc phu hop,1550000,,1550000,2 link dofollow,,Chua VAT 8%. Phi san xuat bai 150k,https://docs.google.com/spreadsheets/d/1nnNiOqhXnBm7rEX1uEh89wFqZkbYmhYVtCfFJdphDy4,2026-07-24
SEOViP,booking-pr,baoangiang.com.vn,Bao tinh / bao dang,Muc phu hop,1500000,,1500000,2 link dofollow,,Chua VAT 8%. Phi san xuat bai 150k,https://docs.google.com/spreadsheets/d/1nnNiOqhXnBm7rEX1uEh89wFqZkbYmhYVtCfFJdphDy4,2026-07-24
SEOViP,booking-pr,baodongnai.com.vn,Bao tinh / bao dang,Muc phu hop,1500000,,1500000,2 link dofollow,,Chua VAT 8%. Phi san xuat bai 150k,https://docs.google.com/spreadsheets/d/1nnNiOqhXnBm7rEX1uEh89wFqZkbYmhYVtCfFJdphDy4,2026-07-24
SEOViP,booking-pr,baocamau.vn,Bao tinh / bao dang,Muc phu hop,1500000,,1500000,2 link,,Chua VAT 8%. Phi san xuat bai 150k,https://docs.google.com/spreadsheets/d/1nnNiOqhXnBm7rEX1uEh89wFqZkbYmhYVtCfFJdphDy4,2026-07-24
SEOViP,booking-pr,baovinhlong.com.vn,Bao tinh / bao dang,Muc phu hop,1500000,,1500000,2 link dofollow,,Chua VAT 8%. Phi san xuat bai 150k,https://docs.google.com/spreadsheets/d/1nnNiOqhXnBm7rEX1uEh89wFqZkbYmhYVtCfFJdphDy4,2026-07-24
SEOViP,booking-pr,huengaynay.vn,Bao tinh / bao dang,Muc phu hop,1500000,,1500000,2 link dofollow,Link ton tai 1 nam,Chua VAT 8%. Phi san xuat bai 150k,https://docs.google.com/spreadsheets/d/1nnNiOqhXnBm7rEX1uEh89wFqZkbYmhYVtCfFJdphDy4,2026-07-24
SEOViP,booking-pr,baohatinh.vn,Bao tinh / bao dang,Muc phu hop,1300000,,1300000,2 link dofollow,,Chua VAT 8%. Phi san xuat bai 150k,https://docs.google.com/spreadsheets/d/1nnNiOqhXnBm7rEX1uEh89wFqZkbYmhYVtCfFJdphDy4,2026-07-24
SEOViP,booking-pr,baodienbienphu.vn,Bao tinh / bao dang,Muc phu hop,1200000,,1200000,2 link dofollow,,Chua VAT 8%. Phi san xuat bai 150k,https://docs.google.com/spreadsheets/d/1nnNiOqhXnBm7rEX1uEh89wFqZkbYmhYVtCfFJdphDy4,2026-07-24
SEOViP,booking-pr,baotuyenquang.com.vn,Bao tinh / bao dang,Muc phu hop,1150000,,1150000,"2 link do, them 300k",,Chua VAT 8%. Phi san xuat bai 150k,https://docs.google.com/spreadsheets/d/1nnNiOqhXnBm7rEX1uEh89wFqZkbYmhYVtCfFJdphDy4,2026-07-24
SEOViP,booking-pr,baodanang.vn,Bao tinh / bao dang,Muc phu hop,1100000,,1100000,2 link dofollow,Duyet 7-10 ngay,Chua VAT 8%. Phi san xuat bai 150k,https://docs.google.com/spreadsheets/d/1nnNiOqhXnBm7rEX1uEh89wFqZkbYmhYVtCfFJdphDy4,2026-07-24
SEOViP,booking-pr,angiangtv.vn,Bao tinh / bao dang,Muc phu hop,1100000,,1100000,2 link dofollow,,Chua VAT 8%. Phi san xuat bai 150k,https://docs.google.com/spreadsheets/d/1nnNiOqhXnBm7rEX1uEh89wFqZkbYmhYVtCfFJdphDy4,2026-07-24
DPS.MEDIA,booking-pr,vtcnews.vn,PR bao lon,Bai PR nofollow,112500000,,112500000,nofollow,,"Sheet ghi: gia tham khao, phu thuoc chinh sach toa soan",https://docs.google.com/spreadsheets/d/1BS00ZmGiGUZdNil4obhn7rqdHDRsqi32PksWpChmle8,2026-07-24
DPS.MEDIA,booking-pr,vnexpress.net,PR bao lon,Bai PR nofollow,96750000,,96750000,nofollow,,"Sheet ghi: gia tham khao, phu thuoc chinh sach toa soan",https://docs.google.com/spreadsheets/d/1BS00ZmGiGUZdNil4obhn7rqdHDRsqi32PksWpChmle8,2026-07-24
DPS.MEDIA,booking-pr,cafef.vn,PR bao lon,Bai PR nofollow,93000000,,93000000,nofollow,,"Sheet ghi: gia tham khao, phu thuoc chinh sach toa soan",https://docs.google.com/spreadsheets/d/1BS00ZmGiGUZdNil4obhn7rqdHDRsqi32PksWpChmle8,2026-07-24
DPS.MEDIA,booking-pr,znews.vn,PR bao lon,Bai PR nofollow,73500000,,73500000,nofollow,,"Sheet ghi: gia tham khao, phu thuoc chinh sach toa soan",https://docs.google.com/spreadsheets/d/1BS00ZmGiGUZdNil4obhn7rqdHDRsqi32PksWpChmle8,2026-07-24
DPS.MEDIA,booking-pr,dantri.com.vn,PR bao lon,Bai PR nofollow,72000000,,72000000,nofollow,,"Sheet ghi: gia tham khao, phu thuoc chinh sach toa soan",https://docs.google.com/spreadsheets/d/1BS00ZmGiGUZdNil4obhn7rqdHDRsqi32PksWpChmle8,2026-07-24
DPS.MEDIA,booking-pr,laodong.vn,PR bao lon,Bai PR nofollow,69750000,,69750000,nofollow,,"Sheet ghi: gia tham khao, phu thuoc chinh sach toa soan",https://docs.google.com/spreadsheets/d/1BS00ZmGiGUZdNil4obhn7rqdHDRsqi32PksWpChmle8,2026-07-24
DPS.MEDIA,booking-pr,vneconomy.vn,PR bao lon,Bai PR nofollow,54000000,,54000000,nofollow,,"Sheet ghi: gia tham khao, phu thuoc chinh sach toa soan",https://docs.google.com/spreadsheets/d/1BS00ZmGiGUZdNil4obhn7rqdHDRsqi32PksWpChmle8,2026-07-24
DPS.MEDIA,booking-pr,tuoitre.vn,PR bao lon,Bai PR nofollow,52500000,,52500000,nofollow,,"Sheet ghi: gia tham khao, phu thuoc chinh sach toa soan",https://docs.google.com/spreadsheets/d/1BS00ZmGiGUZdNil4obhn7rqdHDRsqi32PksWpChmle8,2026-07-24
DPS.MEDIA,booking-pr,vietnamnet.vn,PR bao lon,Bai PR nofollow,51000000,,51000000,nofollow,,"Sheet ghi: gia tham khao, phu thuoc chinh sach toa soan",https://docs.google.com/spreadsheets/d/1BS00ZmGiGUZdNil4obhn7rqdHDRsqi32PksWpChmle8,2026-07-24
DPS.MEDIA,booking-pr,thanhnien.vn,PR bao lon,Bai PR nofollow,45900000,,45900000,nofollow,,"Sheet ghi: gia tham khao, phu thuoc chinh sach toa soan",https://docs.google.com/spreadsheets/d/1BS00ZmGiGUZdNil4obhn7rqdHDRsqi32PksWpChmle8,2026-07-24
DPS.MEDIA,booking-pr,ngoisao.vn,PR bao lon,Bai PR nofollow,37500000,,37500000,nofollow,,"Sheet ghi: gia tham khao, phu thuoc chinh sach toa soan",https://docs.google.com/spreadsheets/d/1BS00ZmGiGUZdNil4obhn7rqdHDRsqi32PksWpChmle8,2026-07-24
DPS.MEDIA,booking-pr,batdongsan.com.vn,PR bao lon,Bai PR nofollow,33750000,,33750000,nofollow,,"Sheet ghi: gia tham khao, phu thuoc chinh sach toa soan",https://docs.google.com/spreadsheets/d/1BS00ZmGiGUZdNil4obhn7rqdHDRsqi32PksWpChmle8,2026-07-24
DPS.MEDIA,booking-pr,baophapluat.vn,PR bao lon,Bai PR nofollow,31500000,,31500000,nofollow,,"Sheet ghi: gia tham khao, phu thuoc chinh sach toa soan",https://docs.google.com/spreadsheets/d/1BS00ZmGiGUZdNil4obhn7rqdHDRsqi32PksWpChmle8,2026-07-24
DPS.MEDIA,booking-pr,yan.vn,PR bao lon,Bai PR nofollow,31500000,,31500000,nofollow,,"Sheet ghi: gia tham khao, phu thuoc chinh sach toa soan",https://docs.google.com/spreadsheets/d/1BS00ZmGiGUZdNil4obhn7rqdHDRsqi32PksWpChmle8,2026-07-24
DPS.MEDIA,booking-pr,eva.vn,PR bao lon,Bai PR nofollow,30000000,,30000000,nofollow,,"Sheet ghi: gia tham khao, phu thuoc chinh sach toa soan",https://docs.google.com/spreadsheets/d/1BS00ZmGiGUZdNil4obhn7rqdHDRsqi32PksWpChmle8,2026-07-24
DPS.MEDIA,booking-pr,gamek.vn,PR bao lon,Bai PR nofollow,27000000,,27000000,nofollow,,"Sheet ghi: gia tham khao, phu thuoc chinh sach toa soan",https://docs.google.com/spreadsheets/d/1BS00ZmGiGUZdNil4obhn7rqdHDRsqi32PksWpChmle8,2026-07-24
DPS.MEDIA,booking-pr,cafeland.vn,PR bao lon,Bai PR nofollow,24750000,,24750000,nofollow,,"Sheet ghi: gia tham khao, phu thuoc chinh sach toa soan",https://docs.google.com/spreadsheets/d/1BS00ZmGiGUZdNil4obhn7rqdHDRsqi32PksWpChmle8,2026-07-24
DPS.MEDIA,booking-pr,24h.com.vn,PR bao lon,Bai PR nofollow,24000000,,24000000,nofollow,,"Sheet ghi: gia tham khao, phu thuoc chinh sach toa soan",https://docs.google.com/spreadsheets/d/1BS00ZmGiGUZdNil4obhn7rqdHDRsqi32PksWpChmle8,2026-07-24
DPS.MEDIA,booking-pr,webtretho.com,PR bao lon,Bai PR nofollow,24000000,,24000000,nofollow,,"Sheet ghi: gia tham khao, phu thuoc chinh sach toa soan",https://docs.google.com/spreadsheets/d/1BS00ZmGiGUZdNil4obhn7rqdHDRsqi32PksWpChmle8,2026-07-24
DPS.MEDIA,booking-pr,tienphong.vn,PR bao lon,Bai PR nofollow,22500000,,22500000,nofollow,,"Sheet ghi: gia tham khao, phu thuoc chinh sach toa soan",https://docs.google.com/spreadsheets/d/1BS00ZmGiGUZdNil4obhn7rqdHDRsqi32PksWpChmle8,2026-07-24
DPS.MEDIA,booking-pr,baodautu.vn,PR bao lon,Bai PR nofollow,21000000,,21000000,nofollow,,"Sheet ghi: gia tham khao, phu thuoc chinh sach toa soan",https://docs.google.com/spreadsheets/d/1BS00ZmGiGUZdNil4obhn7rqdHDRsqi32PksWpChmle8,2026-07-24
DPS.MEDIA,booking-pr,soha.vn,PR bao lon,Bai PR nofollow,20250000,,20250000,nofollow,,"Sheet ghi: gia tham khao, phu thuoc chinh sach toa soan",https://docs.google.com/spreadsheets/d/1BS00ZmGiGUZdNil4obhn7rqdHDRsqi32PksWpChmle8,2026-07-24
DPS.MEDIA,booking-pr,afamily.vn,PR bao lon,Bai PR nofollow,20250000,,20250000,nofollow,,"Sheet ghi: gia tham khao, phu thuoc chinh sach toa soan",https://docs.google.com/spreadsheets/d/1BS00ZmGiGUZdNil4obhn7rqdHDRsqi32PksWpChmle8,2026-07-24
DPS.MEDIA,booking-pr,diendandoanhnghiep.vn,PR bao lon,Bai PR nofollow,19300000,,19300000,nofollow,,"Sheet ghi: gia tham khao, phu thuoc chinh sach toa soan",https://docs.google.com/spreadsheets/d/1BS00ZmGiGUZdNil4obhn7rqdHDRsqi32PksWpChmle8,2026-07-24
DPS.MEDIA,booking-pr,doanhnhansaigon.vn,PR bao lon,Bai PR nofollow,18200000,,18200000,nofollow,,"Sheet ghi: gia tham khao, phu thuoc chinh sach toa soan",https://docs.google.com/spreadsheets/d/1BS00ZmGiGUZdNil4obhn7rqdHDRsqi32PksWpChmle8,2026-07-24
DPS.MEDIA,booking-pr,yeah1.com,PR bao lon,Bai PR nofollow,18000000,,18000000,nofollow,,"Sheet ghi: gia tham khao, phu thuoc chinh sach toa soan",https://docs.google.com/spreadsheets/d/1BS00ZmGiGUZdNil4obhn7rqdHDRsqi32PksWpChmle8,2026-07-24
DPS.MEDIA,booking-pr,thitruong.nld.com.vn,PR bao lon,Bai PR nofollow,18000000,,18000000,nofollow,,"Sheet ghi: gia tham khao, phu thuoc chinh sach toa soan",https://docs.google.com/spreadsheets/d/1BS00ZmGiGUZdNil4obhn7rqdHDRsqi32PksWpChmle8,2026-07-24
DPS.MEDIA,booking-pr,tinhte.vn,PR bao lon,Bai PR nofollow,16800000,,16800000,nofollow,,"Sheet ghi: gia tham khao, phu thuoc chinh sach toa soan",https://docs.google.com/spreadsheets/d/1BS00ZmGiGUZdNil4obhn7rqdHDRsqi32PksWpChmle8,2026-07-24
DPS.MEDIA,booking-pr,kenh14.vn,PR bao lon,Bai PR nofollow,16500000,,16500000,nofollow,,"Sheet ghi: gia tham khao, phu thuoc chinh sach toa soan",https://docs.google.com/spreadsheets/d/1BS00ZmGiGUZdNil4obhn7rqdHDRsqi32PksWpChmle8,2026-07-24
DPS.MEDIA,booking-pr,cafebiz.vn,PR bao lon,Bai PR nofollow,16500000,,16500000,nofollow,,"Sheet ghi: gia tham khao, phu thuoc chinh sach toa soan",https://docs.google.com/spreadsheets/d/1BS00ZmGiGUZdNil4obhn7rqdHDRsqi32PksWpChmle8,2026-07-24
DPS.MEDIA,booking-pr,genk.vn,PR bao lon,Bai PR nofollow,16500000,,16500000,nofollow,,"Sheet ghi: gia tham khao, phu thuoc chinh sach toa soan",https://docs.google.com/spreadsheets/d/1BS00ZmGiGUZdNil4obhn7rqdHDRsqi32PksWpChmle8,2026-07-24
DPS.MEDIA,booking-pr,doisongphapluat.com,PR bao lon,Bai PR nofollow,16400000,,16400000,nofollow,,"Sheet ghi: gia tham khao, phu thuoc chinh sach toa soan",https://docs.google.com/spreadsheets/d/1BS00ZmGiGUZdNil4obhn7rqdHDRsqi32PksWpChmle8,2026-07-24
DPS.MEDIA,booking-pr,vtv.vn,PR bao lon,Bai PR nofollow,16200000,,16200000,nofollow,,"Sheet ghi: gia tham khao, phu thuoc chinh sach toa soan",https://docs.google.com/spreadsheets/d/1BS00ZmGiGUZdNil4obhn7rqdHDRsqi32PksWpChmle8,2026-07-24
DPS.MEDIA,booking-pr,vietnamnews.vn,PR bao lon,Bai PR nofollow,15800000,,15800000,nofollow,,"Sheet ghi: gia tham khao, phu thuoc chinh sach toa soan",https://docs.google.com/spreadsheets/d/1BS00ZmGiGUZdNil4obhn7rqdHDRsqi32PksWpChmle8,2026-07-24
DPS.MEDIA,booking-pr,nhadautu.vn,PR bao lon,Bai PR nofollow,14200000,,14200000,nofollow,,"Sheet ghi: gia tham khao, phu thuoc chinh sach toa soan",https://docs.google.com/spreadsheets/d/1BS00ZmGiGUZdNil4obhn7rqdHDRsqi32PksWpChmle8,2026-07-24
DPS.MEDIA,booking-pr,autopro.com.vn,PR bao lon,Bai PR nofollow,14000000,,14000000,nofollow,,"Sheet ghi: gia tham khao, phu thuoc chinh sach toa soan",https://docs.google.com/spreadsheets/d/1BS00ZmGiGUZdNil4obhn7rqdHDRsqi32PksWpChmle8,2026-07-24
DPS.MEDIA,booking-pr,phunutoday.vn,PR bao lon,Bai PR nofollow,10200000,,10200000,nofollow,,"Sheet ghi: gia tham khao, phu thuoc chinh sach toa soan",https://docs.google.com/spreadsheets/d/1BS00ZmGiGUZdNil4obhn7rqdHDRsqi32PksWpChmle8,2026-07-24
DPS.MEDIA,booking-pr,phunuonline.com.vn,PR bao lon,Bai PR nofollow,9700000,,9700000,nofollow,,"Sheet ghi: gia tham khao, phu thuoc chinh sach toa soan",https://docs.google.com/spreadsheets/d/1BS00ZmGiGUZdNil4obhn7rqdHDRsqi32PksWpChmle8,2026-07-24
DPS.MEDIA,booking-pr,vov.vn,PR bao lon,Bai PR nofollow,9200000,,9200000,nofollow,,"Sheet ghi: gia tham khao, phu thuoc chinh sach toa soan",https://docs.google.com/spreadsheets/d/1BS00ZmGiGUZdNil4obhn7rqdHDRsqi32PksWpChmle8,2026-07-24
DPS.MEDIA,booking-pr,thethao247.vn,PR bao lon,Bai PR nofollow,8700000,,8700000,nofollow,,"Sheet ghi: gia tham khao, phu thuoc chinh sach toa soan",https://docs.google.com/spreadsheets/d/1BS00ZmGiGUZdNil4obhn7rqdHDRsqi32PksWpChmle8,2026-07-24
DPS.MEDIA,booking-pr,congly.vn,PR bao lon,Bai PR nofollow,8500000,,8500000,nofollow,,"Sheet ghi: gia tham khao, phu thuoc chinh sach toa soan",https://docs.google.com/spreadsheets/d/1BS00ZmGiGUZdNil4obhn7rqdHDRsqi32PksWpChmle8,2026-07-24
DPS.MEDIA,booking-pr,phunuvietnam.vn,PR bao lon,Bai PR nofollow,7600000,,7600000,nofollow,,"Sheet ghi: gia tham khao, phu thuoc chinh sach toa soan",https://docs.google.com/spreadsheets/d/1BS00ZmGiGUZdNil4obhn7rqdHDRsqi32PksWpChmle8,2026-07-24
DPS.MEDIA,booking-pr,saostar.vn,PR bao lon,Bai PR nofollow,7200000,,7200000,nofollow,,"Sheet ghi: gia tham khao, phu thuoc chinh sach toa soan",https://docs.google.com/spreadsheets/d/1BS00ZmGiGUZdNil4obhn7rqdHDRsqi32PksWpChmle8,2026-07-24
DPS.MEDIA,booking-pr,vietnammoi.vn,PR bao lon,Bai PR nofollow,7000000,,7000000,nofollow,,"Sheet ghi: gia tham khao, phu thuoc chinh sach toa soan",https://docs.google.com/spreadsheets/d/1BS00ZmGiGUZdNil4obhn7rqdHDRsqi32PksWpChmle8,2026-07-24
DPS.MEDIA,booking-pr,suckhoedoisong.vn,PR bao lon,Bai PR nofollow,5600000,,5600000,nofollow,,"Sheet ghi: gia tham khao, phu thuoc chinh sach toa soan",https://docs.google.com/spreadsheets/d/1BS00ZmGiGUZdNil4obhn7rqdHDRsqi32PksWpChmle8,2026-07-24
DPS.MEDIA,booking-pr,vietnambiz.vn,PR bao lon,Bai PR nofollow,5500000,,5500000,nofollow,,"Sheet ghi: gia tham khao, phu thuoc chinh sach toa soan",https://docs.google.com/spreadsheets/d/1BS00ZmGiGUZdNil4obhn7rqdHDRsqi32PksWpChmle8,2026-07-24
DPS.MEDIA,booking-pr,alobacsi.com,PR bao lon,Bai PR nofollow,5000000,,5000000,nofollow,,"Sheet ghi: gia tham khao, phu thuoc chinh sach toa soan",https://docs.google.com/spreadsheets/d/1BS00ZmGiGUZdNil4obhn7rqdHDRsqi32PksWpChmle8,2026-07-24
DPS.MEDIA,booking-pr,techz.vn,PR bao lon,Bai PR nofollow,5000000,,5000000,nofollow,,"Sheet ghi: gia tham khao, phu thuoc chinh sach toa soan",https://docs.google.com/spreadsheets/d/1BS00ZmGiGUZdNil4obhn7rqdHDRsqi32PksWpChmle8,2026-07-24
DPS.MEDIA,booking-pr,nguoiduatin.vn,PR bao lon,Bai PR nofollow,5000000,,5000000,nofollow,,"Sheet ghi: gia tham khao, phu thuoc chinh sach toa soan",https://docs.google.com/spreadsheets/d/1BS00ZmGiGUZdNil4obhn7rqdHDRsqi32PksWpChmle8,2026-07-24
DPS.MEDIA,booking-pr,plo.vn,Bao link dofollow,Bai PR dofollow,5500000,,5500000,dofollow,,,https://docs.google.com/spreadsheets/d/1BS00ZmGiGUZdNil4obhn7rqdHDRsqi32PksWpChmle8,2026-07-24
DPS.MEDIA,booking-pr,vnmedia.vn,Bao link dofollow,Bai PR dofollow,5000000,,5000000,dofollow,,,https://docs.google.com/spreadsheets/d/1BS00ZmGiGUZdNil4obhn7rqdHDRsqi32PksWpChmle8,2026-07-24
DPS.MEDIA,booking-pr,megafun.vn,Bao link dofollow,Bai PR dofollow,4700000,,4700000,dofollow,,,https://docs.google.com/spreadsheets/d/1BS00ZmGiGUZdNil4obhn7rqdHDRsqi32PksWpChmle8,2026-07-24
DPS.MEDIA,booking-pr,xahoi.com.vn,Bao link dofollow,Bai PR dofollow,4000000,,4000000,dofollow,,,https://docs.google.com/spreadsheets/d/1BS00ZmGiGUZdNil4obhn7rqdHDRsqi32PksWpChmle8,2026-07-24
DPS.MEDIA,booking-pr,vietstock.vn,Bao link dofollow,Bai PR dofollow,4000000,,4000000,dofollow,,,https://docs.google.com/spreadsheets/d/1BS00ZmGiGUZdNil4obhn7rqdHDRsqi32PksWpChmle8,2026-07-24
DPS.MEDIA,booking-pr,thethaovanhoa.vn,Bao link dofollow,Bai PR dofollow,3900000,,3900000,dofollow,,,https://docs.google.com/spreadsheets/d/1BS00ZmGiGUZdNil4obhn7rqdHDRsqi32PksWpChmle8,2026-07-24
DPS.MEDIA,booking-pr,vietbao.vn,Bao link dofollow,Bai PR dofollow,3800000,,3800000,dofollow,,,https://docs.google.com/spreadsheets/d/1BS00ZmGiGUZdNil4obhn7rqdHDRsqi32PksWpChmle8,2026-07-24
DPS.MEDIA,booking-pr,bienphong.com.vn,Bao link dofollow,Bai PR dofollow,3600000,,3600000,dofollow,,,https://docs.google.com/spreadsheets/d/1BS00ZmGiGUZdNil4obhn7rqdHDRsqi32PksWpChmle8,2026-07-24
